## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00  -2.9952e-03   3.8090e-03   2.2610e+03   2.2610e+03
  3.5313e+00   3.5529e+00   1.2658e+00  -1.2252e-03   3.3369e-03   2.9460e+03   2.9460e+03
  4.4457e+00   4.4703e+00   1.4955e+00  -1.0351e-02   3.0296e-03   3.5740e+03   3.5740e+03
  5.5968e+00   5.6345e+00   1.7270e+00  -7.1370e-03   2.6112e-03   4.8110e+03   4.8110e+03
  7.0460e+00   7.0549e+00   1.9517e+00  -2.9640e-03   2.5431e-03   5.0720e+03   5.0720e+03
  8.8703e+00   8.8414e+00   2.1774e+00  -2.5187e-03   2.8317e-03   4.0910e+03   4.0910e+03
  1.1167e+01   1.1137e+01   2.4083e+00  -3.5141e-03   3.1933e-03   3.2170e+03   3.2170e+03
  1.4059e+01   1.4125e+01   2.6460e+00  -4.3910e-03   3.0497e-03   3.5270e+03   3.5270e+03
  1.7699e+01   1.8115e+01   2.8948e+00  -3.0680e-03   2.3971e-03   5.7090e+03   5.7090e+03
  2.2281e+01   2.2348e+01   3.1046e+00  -5.3685e-03   1.7839e-03   1.0308e+04   1.0308e+04
  2.8050e+01   2.8289e+01   3.3404e+00  -6.1495e-04   1.5775e-03   1.3182e+04   1.3182e+04
  3.5313e+01   3.5894e+01   3.5786e+00  -1.3366e-03   1.2916e-03   1.9663e+04   1.9663e+04
  4.4457e+01   4.5364e+01   3.8128e+00  -5.6438e-03   8.5164e-04   4.5228e+04   4.5228e+04
  5.5968e+01   5.6442e+01   4.0312e+00  -7.2277e-04   6.8514e-04   6.9881e+04   6.9881e+04
  7.0460e+01   7.1037e+01   4.2611e+00  -4.1035e-03   5.3102e-04   1.1633e+05   1.1633e+05
  8.8703e+01   9.1159e+01   4.5107e+00   9.6359e-06   3.7972e-04   2.2750e+05   2.2750e+05
  1.1167e+02   1.1388e+02   4.7331e+00   1.7298e-05   2.5843e-04   4.9116e+05   4.9116e+05
  1.4059e+02   1.4369e+02   4.9658e+00  -8.9957e-04   1.6184e-04   1.2524e+06   1.2524e+06
  1.7699e+02   1.8082e+02   5.1955e+00   4.1702e-04   1.0587e-04   2.9266e+06   2.9266e+06
  2.2281e+02   2.2549e+02   5.4162e+00  -6.0470e-04   7.5823e-05   5.7058e+06   5.7058e+06
