## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   8.5480e-04   1.8344e-04   9.8317e+05   9.8317e+05
  3.5313e+00   3.5688e+00   1.2703e+00   6.4307e-04   1.4692e-04   1.5328e+06   1.5328e+06
  4.4457e+00   4.4925e+00   1.5005e+00   4.6086e-04   1.1735e-04   2.4024e+06   2.4024e+06
  5.5968e+00   5.6560e+00   1.7308e+00   8.0917e-04   9.3864e-05   3.7552e+06   3.7552e+06
  7.0460e+00   7.1211e+00   1.9612e+00   7.5045e-04   7.4908e-05   5.8962e+06   5.8962e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.6728e-04   5.9624e-05   9.3065e+06   9.3065e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.0377e-04   4.7539e-05   1.4640e+07   1.4640e+07
  1.4059e+01   1.4208e+01   2.6519e+00   5.6713e-04   3.8011e-05   2.2898e+07   2.2898e+07
  1.7699e+01   1.7888e+01   2.8822e+00   5.0754e-04   3.0381e-05   3.5845e+07   3.5845e+07
  2.2281e+01   2.2516e+01   3.1123e+00   4.9437e-04   2.4247e-05   5.6276e+07   5.6276e+07
  2.8050e+01   2.8345e+01   3.3425e+00   4.2226e-04   1.9450e-05   8.7461e+07   8.7461e+07
  3.5313e+01   3.5677e+01   3.5725e+00   4.1883e-04   1.5672e-05   1.3470e+08   1.3470e+08
  4.4457e+01   4.4914e+01   3.8028e+00   4.0837e-04   1.2643e-05   2.0698e+08   2.0698e+08
  5.5968e+01   5.6539e+01   4.0329e+00   3.1493e-04   1.0221e-05   3.1667e+08   3.1667e+08
  7.0460e+01   7.1201e+01   4.2635e+00   2.1233e-04   8.2459e-06   4.8658e+08   4.8658e+08
  8.8703e+01   8.9654e+01   4.4939e+00   2.1516e-04   6.6097e-06   7.5731e+08   7.5731e+08
  1.1167e+02   1.1291e+02   4.7245e+00   2.0995e-04   5.2576e-06   1.1969e+09   1.1969e+09
  1.4059e+02   1.4217e+02   4.9550e+00   1.5198e-04   4.1495e-06   1.9215e+09   1.9215e+09
  1.7699e+02   1.7881e+02   5.1843e+00   3.1873e-04   3.3091e-06   3.0214e+09   3.0214e+09
  2.2281e+02   2.2448e+02   5.4117e+00   6.0879e-04   2.7855e-06   4.2640e+09   4.2640e+09
