## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   8.7771e-05   1.7816e-04   1.0392e+06   1.0392e+06
  3.5313e+00   3.5686e+00   1.2703e+00   1.1602e-04   1.4251e-04   1.6241e+06   1.6241e+06
  4.4457e+00   4.4928e+00   1.5006e+00   2.1199e-04   1.1376e-04   2.5489e+06   2.5489e+06
  5.5968e+00   5.6564e+00   1.7309e+00   4.0610e-04   9.0716e-05   4.0081e+06   4.0081e+06
  7.0460e+00   7.1212e+00   1.9612e+00   2.0918e-04   7.2235e-05   6.3214e+06   6.3214e+06
  8.8703e+00   8.9668e+00   2.1916e+00   4.7402e-04   5.7479e-05   9.9837e+06   9.9837e+06
  1.1167e+01   1.1287e+01   2.4218e+00   3.3656e-04   4.5695e-05   1.5797e+07   1.5797e+07
  1.4059e+01   1.4210e+01   2.6520e+00   3.8063e-04   3.6362e-05   2.4947e+07   2.4947e+07
  1.7699e+01   1.7890e+01   2.8823e+00   3.9801e-04   2.8939e-05   3.9388e+07   3.9388e+07
  2.2281e+01   2.2523e+01   3.1126e+00   4.2799e-04   2.2996e-05   6.2377e+07   6.2377e+07
  2.8050e+01   2.8355e+01   3.3428e+00   4.1865e-04   1.8279e-05   9.8718e+07   9.8718e+07
  3.5313e+01   3.5697e+01   3.5731e+00   5.0182e-04   1.4527e-05   1.5630e+08   1.5630e+08
  4.4457e+01   4.4942e+01   3.8034e+00   4.5289e-04   1.1541e-05   2.4765e+08   2.4765e+08
  5.5968e+01   5.6577e+01   4.0336e+00   5.0538e-04   9.1673e-06   3.9249e+08   3.9249e+08
  7.0460e+01   7.1215e+01   4.2637e+00   5.3354e-04   7.3121e-06   6.1692e+08   6.1692e+08
  8.8703e+01   8.9663e+01   4.4940e+00   5.3202e-04   5.8352e-06   9.6873e+08   9.6873e+08
  1.1167e+02   1.1289e+02   4.7244e+00   5.3457e-04   4.6447e-06   1.5289e+09   1.5289e+09
  1.4059e+02   1.4212e+02   4.9546e+00   5.8971e-04   3.6941e-06   2.4170e+09   2.4170e+09
  1.7699e+02   1.7873e+02   5.1839e+00   5.8517e-04   2.9725e-06   3.7331e+09   3.7331e+09
  2.2281e+02   2.2458e+02   5.4122e+00   5.5976e-04   2.4957e-06   5.2956e+09   5.2956e+09
