## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8283e+00   1.0378e+00   3.0673e-03   1.2819e-03   2.0003e+04   2.0003e+04
  3.5313e+00   3.5683e+00   1.2702e+00   7.4321e-04   1.0328e-03   3.0818e+04   3.0818e+04
  4.4457e+00   4.4898e+00   1.4999e+00   2.5033e-03   8.3037e-04   4.7673e+04   4.7673e+04
  5.5968e+00   5.6509e+00   1.7299e+00   2.5278e-03   6.7820e-04   7.1466e+04   7.1466e+04
  7.0460e+00   7.1147e+00   1.9602e+00   2.6819e-03   5.6225e-04   1.0398e+05   1.0398e+05
  8.8703e+00   8.9582e+00   2.1906e+00   2.1860e-03   4.5953e-04   1.5567e+05   1.5567e+05
  1.1167e+01   1.1273e+01   2.4204e+00   2.6493e-03   3.7583e-04   2.3272e+05   2.3272e+05
  1.4059e+01   1.4191e+01   2.6506e+00   1.5449e-03   3.0903e-04   3.4421e+05   3.4421e+05
  1.7699e+01   1.7857e+01   2.8804e+00   1.9719e-03   2.5635e-04   5.0021e+05   5.0021e+05
  2.2281e+01   2.2448e+01   3.1092e+00   1.5206e-03   2.1822e-04   6.9031e+05   6.9031e+05
  2.8050e+01   2.8236e+01   3.3386e+00   1.1377e-03   1.9047e-04   9.0605e+05   9.0605e+05
  3.5313e+01   3.5466e+01   3.5665e+00   9.5708e-04   1.7546e-04   1.0678e+06   1.0678e+06
  4.4457e+01   4.4501e+01   3.7935e+00   1.4508e-03   1.6894e-04   1.1517e+06   1.1517e+06
  5.5968e+01   5.5925e+01   4.0219e+00   2.3644e-03   1.7900e-04   1.0259e+06   1.0259e+06
  7.0460e+01   7.0752e+01   4.2571e+00   1.6514e-03   1.8504e-04   9.6007e+05   9.6007e+05
  8.8703e+01   9.0207e+01   4.5000e+00  -1.0423e-05   1.5181e-04   1.4264e+06   1.4264e+06
  1.1167e+02   1.1470e+02   4.7404e+00  -1.0245e-03   8.5205e-05   4.5279e+06   4.5279e+06
  1.4059e+02   1.4343e+02   4.9639e+00  -1.0266e-04   4.6967e-05   1.4902e+07   1.4902e+07
  1.7699e+02   1.7918e+02   5.1863e+00   1.1177e-03   3.2737e-05   3.0672e+07   3.0672e+07
  2.2281e+02   2.2103e+02   5.3963e+00   5.0267e-04   3.2040e-05   3.2021e+07   3.2021e+07
