## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8280e+00   1.0377e+00   2.9299e-03   1.6676e-03   1.1794e+04   1.1794e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -5.2942e-04   1.3961e-03   1.6826e+04   1.6826e+04
  4.4457e+00   4.4800e+00   1.4977e+00   3.0986e-03   1.1619e-03   2.4292e+04   2.4292e+04
  5.5968e+00   5.6332e+00   1.7268e+00   1.5241e-03   9.9745e-04   3.2965e+04   3.2965e+04
  7.0460e+00   7.0941e+00   1.9574e+00   2.8249e-03   8.8152e-04   4.2206e+04   4.2206e+04
  8.8703e+00   8.9322e+00   2.1877e+00   3.0129e-03   7.7179e-04   5.5061e+04   5.5061e+04
  1.1167e+01   1.1281e+01   2.4212e+00   2.7001e-03   6.4290e-04   7.9351e+04   7.9351e+04
  1.4059e+01   1.4182e+01   2.6500e+00   2.4294e-03   5.3017e-04   1.1668e+05   1.1668e+05
  1.7699e+01   1.7817e+01   2.8782e+00   2.6311e-03   4.6034e-04   1.5477e+05   1.5477e+05
  2.2281e+01   2.2492e+01   3.1111e+00   1.5228e-03   3.9729e-04   2.0779e+05   2.0779e+05
  2.8050e+01   2.8314e+01   3.3414e+00   2.1691e-03   3.1562e-04   3.2924e+05   3.2924e+05
  3.5313e+01   3.5502e+01   3.5676e+00   3.5971e-04   2.8347e-04   4.0816e+05   4.0816e+05
  4.4457e+01   4.4994e+01   3.8045e+00   1.4784e-03   2.3761e-04   5.8093e+05   5.8093e+05
  5.5968e+01   5.6739e+01   4.0365e+00   1.0670e-03   1.7124e-04   1.1184e+06   1.1184e+06
  7.0460e+01   7.0991e+01   4.2606e+00   1.1894e-03   1.4043e-04   1.6630e+06   1.6630e+06
  8.8703e+01   8.9627e+01   4.4937e+00  -7.8142e-04   1.1820e-04   2.3474e+06   2.3474e+06
  1.1167e+02   1.1381e+02   4.7326e+00   1.7235e-03   8.6948e-05   4.3383e+06   4.3383e+06
  1.4059e+02   1.4166e+02   4.9514e+00   1.3172e-03   6.8215e-05   7.0481e+06   7.0481e+06
  1.7699e+02   1.7769e+02   5.1780e+00   1.2869e-03   5.8116e-05   9.7106e+06   9.7106e+06
  2.2281e+02   2.2314e+02   5.4057e+00   1.0390e-03   5.5958e-05   1.0474e+07   1.0474e+07
