## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -9.3189e-04   1.9566e-04   8.6174e+05   8.6174e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -5.1592e-04   1.5725e-04   1.3342e+06   1.3342e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -5.4749e-04   1.2635e-04   2.0665e+06   2.0665e+06
  5.5968e+00   5.6549e+00   1.7306e+00  -5.4291e-04   1.0141e-04   3.2079e+06   3.2079e+06
  7.0460e+00   7.1192e+00   1.9609e+00  -6.1675e-04   8.1514e-05   4.9650e+06   4.9650e+06
  8.8703e+00   8.9638e+00   2.1913e+00  -5.9393e-04   6.5466e-05   7.6975e+06   7.6975e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -5.9422e-04   5.2338e-05   1.2044e+07   1.2044e+07
  1.4059e+01   1.4208e+01   2.6519e+00  -7.3075e-04   4.1864e-05   1.8824e+07   1.8824e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -5.9594e-04   3.3454e-05   2.9477e+07   2.9477e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -4.9053e-04   2.6638e-05   4.6493e+07   4.6493e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -5.0174e-04   2.1219e-05   7.3274e+07   7.3274e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -4.4937e-04   1.6924e-05   1.1518e+08   1.1518e+08
  4.4457e+01   4.4930e+01   3.8031e+00  -3.8348e-04   1.3529e-05   1.8025e+08   1.8025e+08
  5.5968e+01   5.6571e+01   4.0335e+00  -2.2593e-04   1.0820e-05   2.8177e+08   2.8177e+08
  7.0460e+01   7.1209e+01   4.2636e+00  -5.6706e-05   8.6583e-06   4.4007e+08   4.4007e+08
  8.8703e+01   8.9667e+01   4.4941e+00  -3.8313e-05   6.9168e-06   6.8956e+08   6.8956e+08
  1.1167e+02   1.1285e+02   4.7240e+00  -5.9361e-07   5.5370e-06   1.0761e+09   1.0761e+09
  1.4059e+02   1.4204e+02   4.9541e+00  -2.5633e-05   4.4692e-06   1.6517e+09   1.6517e+09
  1.7699e+02   1.7894e+02   5.1850e+00   1.2611e-05   3.5872e-06   2.5637e+09   2.5637e+09
  2.2281e+02   2.2506e+02   5.4143e+00   2.1883e-04   2.8671e-06   4.0133e+09   4.0133e+09
