## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   7.5289e-04   1.7426e-04   1.0868e+06   1.0868e+06
  3.5313e+00   3.5683e+00   1.2702e+00   5.9091e-04   1.3965e-04   1.6923e+06   1.6923e+06
  4.4457e+00   4.4928e+00   1.5006e+00   7.7334e-04   1.1158e-04   2.6508e+06   2.6508e+06
  5.5968e+00   5.6561e+00   1.7308e+00   8.3832e-04   8.9116e-05   4.1556e+06   4.1556e+06
  7.0460e+00   7.1205e+00   1.9611e+00   7.9679e-04   7.1186e-05   6.5126e+06   6.5126e+06
  8.8703e+00   8.9655e+00   2.1915e+00   8.3680e-04   5.6770e-05   1.0240e+07   1.0240e+07
  1.1167e+01   1.1286e+01   2.4217e+00   8.5216e-04   4.5175e-05   1.6172e+07   1.6172e+07
  1.4059e+01   1.4208e+01   2.6519e+00   8.6075e-04   3.6063e-05   2.5376e+07   2.5376e+07
  1.7699e+01   1.7888e+01   2.8822e+00   8.5633e-04   2.8791e-05   3.9813e+07   3.9813e+07
  2.2281e+01   2.2520e+01   3.1124e+00   8.1198e-04   2.2943e-05   6.2698e+07   6.2698e+07
  2.8050e+01   2.8350e+01   3.3426e+00   8.5087e-04   1.8311e-05   9.8428e+07   9.8428e+07
  3.5313e+01   3.5686e+01   3.5728e+00   8.8821e-04   1.4655e-05   1.5367e+08   1.5367e+08
  4.4457e+01   4.4925e+01   3.8030e+00   9.7762e-04   1.1752e-05   2.3894e+08   2.3894e+08
  5.5968e+01   5.6557e+01   4.0332e+00   9.1959e-04   9.4333e-06   3.7087e+08   3.7087e+08
  7.0460e+01   7.1209e+01   4.2636e+00   8.2593e-04   7.5647e-06   5.7671e+08   5.7671e+08
  8.8703e+01   8.9664e+01   4.4940e+00   7.6984e-04   6.0476e-06   9.0237e+08   9.0237e+08
  1.1167e+02   1.1289e+02   4.7244e+00   7.1501e-04   4.8183e-06   1.4215e+09   1.4215e+09
  1.4059e+02   1.4215e+02   4.9549e+00   6.1670e-04   3.8199e-06   2.2617e+09   2.2617e+09
  1.7699e+02   1.7904e+02   5.1856e+00   6.3775e-04   3.0044e-06   3.6562e+09   3.6562e+09
  2.2281e+02   2.2503e+02   5.4142e+00   4.9995e-04   2.4075e-06   5.6940e+09   5.6940e+09
