## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00  -2.2838e-03   3.4467e-04   2.7991e+05   2.7991e+05
  3.5313e+00   3.5651e+00   1.2693e+00  -2.0085e-03   2.8133e-04   4.2014e+05   4.2014e+05
  4.4457e+00   4.4888e+00   1.4997e+00  -2.1962e-03   2.2949e-04   6.3141e+05   6.3141e+05
  5.5968e+00   5.6522e+00   1.7302e+00  -2.4664e-03   1.8678e-04   9.5320e+05   9.5320e+05
  7.0460e+00   7.1147e+00   1.9603e+00  -2.1980e-03   1.5215e-04   1.4364e+06   1.4364e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -2.2280e-03   1.2296e-04   2.1993e+06   2.1993e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -2.1525e-03   9.8338e-05   3.4387e+06   3.4387e+06
  1.4059e+01   1.4197e+01   2.6510e+00  -1.9329e-03   8.0138e-05   5.1780e+06   5.1780e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.8612e-03   6.5005e-05   7.8693e+06   7.8693e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -1.8761e-03   5.2560e-05   1.2037e+07   1.2037e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -1.5614e-03   4.3309e-05   1.7728e+07   1.7728e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -1.7620e-03   3.5332e-05   2.6638e+07   2.6638e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -1.7460e-03   2.8476e-05   4.1008e+07   4.1008e+07
  5.5968e+01   5.6522e+01   4.0326e+00  -1.6152e-03   2.3125e-05   6.2183e+07   6.2183e+07
  7.0460e+01   7.1098e+01   4.2621e+00  -1.5002e-03   1.9107e-05   9.1087e+07   9.1087e+07
  8.8703e+01   8.9403e+01   4.4911e+00  -1.2612e-03   1.6155e-05   1.2741e+08   1.2741e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -8.2039e-04   1.3676e-05   1.7779e+08   1.7779e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -6.7909e-04   1.0978e-05   2.7593e+08   2.7593e+08
  1.7699e+02   1.7908e+02   5.1858e+00  -2.7685e-05   8.7442e-06   4.3491e+08   4.3491e+08
  2.2281e+02   2.2560e+02   5.4167e+00   4.0211e-04   6.6682e-06   7.4785e+08   7.4785e+08
