## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.5287e-03   3.4374e-04   2.7392e+05   2.7392e+05
  3.5313e+00   3.5663e+00   1.2697e+00   8.6249e-04   2.7908e-04   4.1556e+05   4.1556e+05
  4.4457e+00   4.4900e+00   1.5000e+00   1.5834e-03   2.2591e-04   6.3420e+05   6.3420e+05
  5.5968e+00   5.6521e+00   1.7301e+00   1.2067e-03   1.8319e-04   9.6446e+05   9.6446e+05
  7.0460e+00   7.1161e+00   1.9604e+00   1.0937e-03   1.4897e-04   1.4585e+06   1.4585e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.1843e-03   1.1988e-04   2.2523e+06   2.2523e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.3145e-03   9.5525e-05   3.5469e+06   3.5469e+06
  1.4059e+01   1.4199e+01   2.6513e+00   1.1013e-03   7.7560e-05   5.3802e+06   5.3802e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.2092e-03   6.2854e-05   8.1924e+06   8.1924e+06
  2.2281e+01   2.2495e+01   3.1113e+00   1.2492e-03   5.0592e-05   1.2645e+07   1.2645e+07
  2.8050e+01   2.8329e+01   3.3419e+00   1.5295e-03   4.1616e-05   1.8688e+07   1.8688e+07
  3.5313e+01   3.5644e+01   3.5716e+00   1.6933e-03   3.4365e-05   2.7407e+07   2.7407e+07
  4.4457e+01   4.4852e+01   3.8014e+00   1.8897e-03   2.8448e-05   3.9991e+07   3.9991e+07
  5.5968e+01   5.6466e+01   4.0316e+00   1.7796e-03   2.3797e-05   5.7153e+07   5.7153e+07
  7.0460e+01   7.1117e+01   4.2623e+00   1.3607e-03   1.9727e-05   8.3169e+07   8.3169e+07
  8.8703e+01   8.9466e+01   4.4918e+00   1.2482e-03   1.6553e-05   1.1813e+08   1.1813e+08
  1.1167e+02   1.1267e+02   4.7224e+00   1.0081e-03   1.3898e-05   1.6757e+08   1.6757e+08
  1.4059e+02   1.4161e+02   4.9510e+00   7.3664e-04   1.2007e-05   2.2450e+08   2.2450e+08
  1.7699e+02   1.7857e+02   5.1829e+00   4.7372e-04   1.0277e-05   3.0645e+08   3.0645e+08
  2.2281e+02   2.2450e+02   5.4118e+00   1.5291e-04   8.7563e-06   4.2212e+08   4.2212e+08
