## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8343e+00   1.0399e+00  -1.3821e-03   1.8146e-02   1.0200e+02   1.0200e+02
  3.5313e+00   3.5722e+00   1.2710e+00  -3.0114e-02   1.6012e-02   1.3100e+02   1.3100e+02
  4.4457e+00   4.4601e+00   1.4930e+00  -6.1044e-04   1.2800e-02   2.0500e+02   2.0500e+02
  5.5968e+00   5.6624e+00   1.7317e+00  -2.7866e-03   1.0028e-02   3.3400e+02   3.3400e+02
  7.0460e+00   7.0721e+00   1.9542e+00   1.0405e-02   8.9853e-03   4.1600e+02   4.1600e+02
  8.8703e+00   9.0087e+00   2.1961e+00  -8.2893e-04   7.3130e-03   6.2800e+02   6.2800e+02
  1.1167e+01   1.1201e+01   2.4142e+00   1.1463e-02   6.2456e-03   8.6100e+02   8.6100e+02
  1.4059e+01   1.4155e+01   2.6481e+00   1.0098e-02   5.3193e-03   1.1870e+03   1.1870e+03
  1.7699e+01   1.7826e+01   2.8787e+00   1.2344e-02   4.5448e-03   1.6260e+03   1.6260e+03
  2.2281e+01   2.2676e+01   3.1195e+00   1.4779e-03   3.7788e-03   2.3520e+03   2.3520e+03
  2.8050e+01   2.8623e+01   3.3522e+00  -1.9410e-03   2.6919e-03   4.6350e+03   4.6350e+03
  3.5313e+01   3.5574e+01   3.5697e+00   2.0993e-03   1.8909e-03   9.3930e+03   9.3930e+03
  4.4457e+01   4.5189e+01   3.8090e+00   7.2163e-05   1.3774e-03   1.7702e+04   1.7702e+04
  5.5968e+01   5.6671e+01   4.0353e+00   2.3948e-03   1.1477e-03   2.5499e+04   2.5499e+04
  7.0460e+01   7.1335e+01   4.2654e+00   4.9002e-03   8.6366e-04   4.5027e+04   4.5027e+04
  8.8703e+01   9.0482e+01   4.5032e+00  -2.8448e-04   6.0804e-04   9.0844e+04   9.0844e+04
  1.1167e+02   1.1250e+02   4.7208e+00  -3.9687e-04   4.4903e-04   1.6657e+05   1.6657e+05
  1.4059e+02   1.4167e+02   4.9514e+00   1.3269e-03   3.7008e-04   2.4522e+05   2.4522e+05
  1.7699e+02   1.7794e+02   5.1793e+00   1.2550e-04   3.1320e-04   3.4239e+05   3.4239e+05
  2.2281e+02   2.2526e+02   5.4151e+00   1.0177e-03   2.5731e-04   5.0726e+05   5.0726e+05
