## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -5.7310e-04   2.5363e-04   5.1520e+05   5.1520e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -9.2649e-04   2.0430e-04   7.9403e+05   7.9403e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -1.2361e-03   1.6400e-04   1.2323e+06   1.2323e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -1.0846e-03   1.3190e-04   1.9051e+06   1.9051e+06
  7.0460e+00   7.1179e+00   1.9607e+00  -7.7932e-04   1.0617e-04   2.9400e+06   2.9400e+06
  8.8703e+00   8.9672e+00   2.1917e+00  -6.9980e-04   8.5024e-05   4.5846e+06   4.5846e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -7.6523e-04   6.7634e-05   7.2451e+06   7.2451e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -7.3986e-04   5.4322e-05   1.1231e+07   1.1231e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -6.3102e-04   4.3763e-05   1.7305e+07   1.7305e+07
  2.2281e+01   2.2509e+01   3.1120e+00  -4.0040e-04   3.5099e-05   2.6902e+07   2.6902e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -2.2531e-04   2.8240e-05   4.1557e+07   4.1557e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -1.5467e-04   2.2755e-05   6.4008e+07   6.4008e+07
  4.4457e+01   4.4909e+01   3.8027e+00  -4.8357e-05   1.8329e-05   9.8646e+07   9.8646e+07
  5.5968e+01   5.6537e+01   4.0329e+00  -9.8454e-05   1.4874e-05   1.4980e+08   1.4980e+08
  7.0460e+01   7.1182e+01   4.2632e+00  -2.1188e-04   1.2051e-05   2.2819e+08   2.2819e+08
  8.8703e+01   8.9679e+01   4.4942e+00  -3.4186e-04   9.6457e-06   3.5621e+08   3.5621e+08
  1.1167e+02   1.1307e+02   4.7260e+00  -2.7801e-04   7.4936e-06   5.9020e+08   5.9020e+08
  1.4059e+02   1.4237e+02   4.9565e+00  -4.0525e-05   5.6639e-06   1.0331e+09   1.0331e+09
  1.7699e+02   1.7877e+02   5.1841e+00   7.6111e-05   4.4449e-06   1.6775e+09   1.6775e+09
  2.2281e+02   2.2424e+02   5.4107e+00   7.9899e-05   3.8001e-06   2.2951e+09   2.2951e+09
