## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -6.8183e-04   3.3671e-04   2.8653e+05   2.8653e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -8.0513e-04   2.7340e-04   4.3460e+05   4.3460e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -4.4770e-04   2.2180e-04   6.6030e+05   6.6030e+05
  5.5968e+00   5.6517e+00   1.7301e+00  -9.4961e-04   1.8063e-04   9.9556e+05   9.9556e+05
  7.0460e+00   7.1150e+00   1.9603e+00  -4.1258e-04   1.4722e-04   1.4987e+06   1.4987e+06
  8.8703e+00   8.9595e+00   2.1908e+00  -5.3016e-04   1.1945e-04   2.2766e+06   2.2766e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -6.6088e-04   9.6051e-05   3.5210e+06   3.5210e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -6.7614e-04   7.7493e-05   5.4094e+06   5.4094e+06
  1.7699e+01   1.7877e+01   2.8816e+00  -7.8751e-04   6.3038e-05   8.1746e+06   8.1746e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -6.1373e-04   5.0715e-05   1.2630e+07   1.2630e+07
  2.8050e+01   2.8336e+01   3.3422e+00  -4.5388e-04   4.0790e-05   1.9524e+07   1.9524e+07
  3.5313e+01   3.5653e+01   3.5718e+00  -2.9039e-04   3.3288e-05   2.9315e+07   2.9315e+07
  4.4457e+01   4.4879e+01   3.8020e+00  -2.7220e-04   2.7289e-05   4.3622e+07   4.3622e+07
  5.5968e+01   5.6503e+01   4.0323e+00  -6.4964e-05   2.2533e-05   6.3981e+07   6.3981e+07
  7.0460e+01   7.1124e+01   4.2624e+00  -7.9935e-05   1.8574e-05   9.4163e+07   9.4163e+07
  8.8703e+01   8.9527e+01   4.4925e+00   1.0946e-04   1.5358e-05   1.3773e+08   1.3773e+08
  1.1167e+02   1.1260e+02   4.7218e+00   2.5771e-04   1.2980e-05   1.9280e+08   1.9280e+08
  1.4059e+02   1.4154e+02   4.9505e+00   5.3417e-04   1.1272e-05   2.5568e+08   2.5568e+08
  1.7699e+02   1.7783e+02   5.1788e+00   6.4132e-04   1.0210e-05   3.1160e+08   3.1160e+08
  2.2281e+02   2.2323e+02   5.4061e+00   6.2012e-04   1.0017e-05   3.2372e+08   3.2372e+08
