## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.1349e-05   1.5807e-04   1.3104e+06   1.3104e+06
  3.5313e+00   3.5680e+00   1.2701e+00  -5.1564e-05   1.2661e-04   2.0426e+06   2.0426e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -5.2361e-05   1.0115e-04   3.2000e+06   3.2000e+06
  5.5968e+00   5.6563e+00   1.7309e+00  -6.4331e-05   8.0651e-05   5.0337e+06   5.0337e+06
  7.0460e+00   7.1204e+00   1.9611e+00   7.4441e-06   6.4437e-05   7.8856e+06   7.8856e+06
  8.8703e+00   8.9661e+00   2.1915e+00   3.5728e-05   5.1419e-05   1.2384e+07   1.2384e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -1.3170e-05   4.0907e-05   1.9566e+07   1.9566e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -3.0297e-05   3.2639e-05   3.0734e+07   3.0734e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -4.4973e-06   2.5981e-05   4.8506e+07   4.8506e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -4.5428e-05   2.0647e-05   7.6804e+07   7.6804e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -1.1191e-05   1.6450e-05   1.2100e+08   1.2100e+08
  3.5313e+01   3.5691e+01   3.5729e+00   3.2386e-05   1.3135e-05   1.8977e+08   1.8977e+08
  4.4457e+01   4.4931e+01   3.8031e+00   8.6227e-05   1.0494e-05   2.9729e+08   2.9729e+08
  5.5968e+01   5.6561e+01   4.0333e+00   1.4319e-04   8.4038e-06   4.6361e+08   4.6361e+08
  7.0460e+01   7.1197e+01   4.2634e+00   1.4398e-04   6.7559e-06   7.1735e+08   7.1735e+08
  8.8703e+01   8.9645e+01   4.4938e+00   1.0546e-05   5.4230e-06   1.1133e+09   1.1133e+09
  1.1167e+02   1.1288e+02   4.7243e+00   1.4327e-05   4.3353e-06   1.7421e+09   1.7421e+09
  1.4059e+02   1.4208e+02   4.9544e+00   2.5179e-05   3.4579e-06   2.7383e+09   2.7383e+09
  1.7699e+02   1.7872e+02   5.1838e+00   7.4185e-06   2.8023e-06   4.1695e+09   4.1695e+09
  2.2281e+02   2.2451e+02   5.4119e+00   7.8042e-05   2.3557e-06   5.9002e+09   5.9002e+09
