## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00  -5.6271e-03   2.7186e-03   4.4330e+03   4.4330e+03
  3.5313e+00   3.5641e+00   1.2690e+00  -3.9849e-03   2.1843e-03   6.8670e+03   6.8670e+03
  4.4457e+00   4.4824e+00   1.4982e+00  -4.6141e-03   1.8538e-03   9.5340e+03   9.5340e+03
  5.5968e+00   5.6487e+00   1.7295e+00  -3.4984e-03   1.5471e-03   1.3688e+04   1.3688e+04
  7.0460e+00   7.1021e+00   1.9585e+00  -7.2114e-03   1.2844e-03   1.9859e+04   1.9859e+04
  8.8703e+00   8.9500e+00   2.1897e+00  -8.1634e-03   1.1008e-03   2.7036e+04   2.7036e+04
  1.1167e+01   1.1233e+01   2.4169e+00  -4.6693e-03   9.2258e-04   3.8492e+04   3.8492e+04
  1.4059e+01   1.4138e+01   2.6469e+00  -7.0408e-03   8.0595e-04   5.0439e+04   5.0439e+04
  1.7699e+01   1.7884e+01   2.8819e+00  -4.0997e-03   6.8664e-04   6.9491e+04   6.9491e+04
  2.2281e+01   2.2485e+01   3.1109e+00   2.0740e-03   5.5418e-04   1.0668e+05   1.0668e+05
  2.8050e+01   2.8302e+01   3.3410e+00   3.0115e-03   4.6737e-04   1.4999e+05   1.4999e+05
  3.5313e+01   3.5303e+01   3.5620e+00   6.2069e-03   4.5044e-04   1.6147e+05   1.6147e+05
  4.4457e+01   4.3343e+01   3.7673e+00   4.3217e-03   6.4935e-04   7.7700e+04   7.7700e+04
  5.5968e+01   5.6382e+01   4.0298e+00  -9.3488e-03   1.2031e-03   2.2636e+04   2.2636e+04
  7.0460e+01   7.1710e+01   4.2708e+00   1.4128e-03   7.7408e-04   5.4678e+04   5.4678e+04
  8.8703e+01   9.3541e+01   4.5369e+00   3.2380e-03   3.6036e-04   2.5229e+05   2.5229e+05
  1.1167e+02   1.1345e+02   4.7292e+00   3.4028e-03   1.7212e-04   1.1059e+06   1.1059e+06
  1.4059e+02   1.4140e+02   4.9496e+00   7.0047e-04   1.2417e-04   2.1249e+06   2.1249e+06
  1.7699e+02   1.7793e+02   5.1794e+00   1.1947e-03   1.0737e-04   2.8418e+06   2.8418e+06
  2.2281e+02   2.2431e+02   5.4110e+00   2.3236e-03   1.0074e-04   3.2286e+06   3.2286e+06
