## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0382e+00   1.8608e-03   5.7992e-04   9.8771e+04   9.8771e+04
  3.5313e+00   3.5636e+00   1.2689e+00   2.3946e-03   4.7879e-04   1.4490e+05   1.4490e+05
  4.4457e+00   4.4859e+00   1.4990e+00   2.8953e-03   3.9584e-04   2.1199e+05   2.1199e+05
  5.5968e+00   5.6506e+00   1.7298e+00   3.0629e-03   3.2679e-04   3.1104e+05   3.1104e+05
  7.0460e+00   7.1111e+00   1.9597e+00   3.3535e-03   2.7083e-04   4.5287e+05   4.5287e+05
  8.8703e+00   8.9626e+00   2.1911e+00   2.3976e-03   2.2205e-04   6.7369e+05   6.7369e+05
  1.1167e+01   1.1279e+01   2.4210e+00   2.6245e-03   1.7753e-04   1.0539e+06   1.0539e+06
  1.4059e+01   1.4201e+01   2.6513e+00   2.5943e-03   1.4405e-04   1.6009e+06   1.6009e+06
  1.7699e+01   1.7901e+01   2.8828e+00   3.1075e-03   1.1567e-04   2.4826e+06   2.4826e+06
  2.2281e+01   2.2486e+01   3.1109e+00   2.5819e-03   9.2475e-05   3.8843e+06   3.8843e+06
  2.8050e+01   2.8346e+01   3.3425e+00   3.2368e-03   7.5789e-05   5.7829e+06   5.7829e+06
  3.5313e+01   3.5672e+01   3.5724e+00   3.2489e-03   6.1467e-05   8.7917e+06   8.7917e+06
  4.4457e+01   4.4917e+01   3.8028e+00   2.6715e-03   4.9812e-05   1.3387e+07   1.3387e+07
  5.5968e+01   5.6469e+01   4.0317e+00   2.0562e-03   4.0438e-05   2.0313e+07   2.0313e+07
  7.0460e+01   7.1084e+01   4.2619e+00   1.1198e-03   3.3891e-05   2.8920e+07   2.8920e+07
  8.8703e+01   8.9231e+01   4.4892e+00   7.3376e-04   2.9584e-05   3.7952e+07   3.7952e+07
  1.1167e+02   1.1244e+02   4.7203e+00   7.8647e-04   2.6399e-05   4.7665e+07   4.7665e+07
  1.4059e+02   1.4157e+02   4.9507e+00   1.3095e-03   2.2972e-05   6.2948e+07   6.2948e+07
  1.7699e+02   1.7789e+02   5.1791e+00   1.8587e-03   2.0756e-05   7.7106e+07   7.7106e+07
  2.2281e+02   2.2597e+02   5.4183e+00   5.2458e-04   1.7732e-05   1.0564e+08   1.0564e+08
