## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -7.3611e-04   7.8444e-04   5.3092e+04   5.3092e+04
  3.5313e+00   3.5630e+00   1.2687e+00  -2.6007e-03   6.5002e-04   7.7321e+04   7.7321e+04
  4.4457e+00   4.4853e+00   1.4989e+00  -2.1359e-03   5.4137e-04   1.1147e+05   1.1147e+05
  5.5968e+00   5.6528e+00   1.7302e+00  -1.2589e-03   4.4780e-04   1.6293e+05   1.6293e+05
  7.0460e+00   7.1226e+00   1.9613e+00  -2.1301e-03   3.5855e-04   2.5413e+05   2.5413e+05
  8.8703e+00   8.9751e+00   2.1925e+00  -2.0237e-03   2.8250e-04   4.0936e+05   4.0936e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -2.1538e-03   2.2093e-04   6.6934e+05   6.6934e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -2.3088e-03   1.8112e-04   9.9593e+05   9.9593e+05
  1.7699e+01   1.7907e+01   2.8832e+00  -2.5179e-03   1.4821e-04   1.4874e+06   1.4874e+06
  2.2281e+01   2.2463e+01   3.1099e+00  -2.8631e-03   1.1921e-04   2.2990e+06   2.2990e+06
  2.8050e+01   2.8377e+01   3.3435e+00  -3.0685e-03   9.9558e-05   3.2961e+06   3.2961e+06
  3.5313e+01   3.5632e+01   3.5712e+00  -2.9272e-03   8.0728e-05   5.0131e+06   5.0131e+06
  4.4457e+01   4.4930e+01   3.8031e+00  -2.6649e-03   6.4554e-05   7.8398e+06   7.8398e+06
  5.5968e+01   5.6564e+01   4.0333e+00  -1.5378e-03   5.0551e-05   1.2785e+07   1.2785e+07
  7.0460e+01   7.1245e+01   4.2641e+00  -4.1489e-04   4.0085e-05   2.0333e+07   2.0333e+07
  8.8703e+01   8.9680e+01   4.4942e+00  -3.8852e-04   3.1453e-05   3.3023e+07   3.3023e+07
  1.1167e+02   1.1294e+02   4.7249e+00  -3.3871e-05   2.4771e-05   5.3244e+07   5.3244e+07
  1.4059e+02   1.4202e+02   4.9539e+00   8.3694e-07   1.9801e-05   8.3327e+07   8.3327e+07
  1.7699e+02   1.7912e+02   5.1860e+00  -2.4326e-04   1.5614e-05   1.3401e+08   1.3401e+08
  2.2281e+02   2.2402e+02   5.4098e+00   4.6049e-04   1.2503e-05   2.0900e+08   2.0900e+08
