## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   1.8372e-03   1.0393e-03   3.0364e+04   3.0364e+04
  3.5313e+00   3.5644e+00   1.2691e+00   1.8303e-03   8.6750e-04   4.3582e+04   4.3582e+04
  4.4457e+00   4.4869e+00   1.4993e+00   1.1763e-03   7.2248e-04   6.2834e+04   6.2834e+04
  5.5968e+00   5.6503e+00   1.7298e+00   8.2609e-04   5.9527e-04   9.2560e+04   9.2560e+04
  7.0460e+00   7.1039e+00   1.9587e+00   1.6579e-03   4.9808e-04   1.3220e+05   1.3220e+05
  8.8703e+00   8.9870e+00   2.1938e+00   2.7856e-03   4.0531e-04   1.9965e+05   1.9965e+05
  1.1167e+01   1.1252e+01   2.4185e+00   2.1705e-03   3.2323e-04   3.1392e+05   3.1392e+05
  1.4059e+01   1.4161e+01   2.6485e+00   1.1541e-03   2.7937e-04   4.2022e+05   4.2022e+05
  1.7699e+01   1.7871e+01   2.8812e+00   1.2782e-03   2.3732e-04   5.8234e+05   5.8234e+05
  2.2281e+01   2.2415e+01   3.1077e+00   8.0061e-04   1.9647e-04   8.4970e+05   8.4970e+05
  2.8050e+01   2.8278e+01   3.3401e+00   8.8956e-04   1.7254e-04   1.1018e+06   1.1018e+06
  3.5313e+01   3.5459e+01   3.5663e+00   3.9350e-04   1.5887e-04   1.2995e+06   1.2995e+06
  4.4457e+01   4.4672e+01   3.7973e+00   1.7951e-03   1.4978e-04   1.4619e+06   1.4619e+06
  5.5968e+01   5.6613e+01   4.0342e+00   1.8405e-03   1.2643e-04   2.0519e+06   2.0519e+06
  7.0460e+01   7.0965e+01   4.2602e+00   3.1408e-04   1.0840e-04   2.7913e+06   2.7913e+06
  8.8703e+01   8.9375e+01   4.4908e+00   1.7278e-03   9.5528e-05   3.5941e+06   3.5941e+06
  1.1167e+02   1.1386e+02   4.7329e+00   2.1775e-03   7.1780e-05   6.3657e+06   6.3657e+06
  1.4059e+02   1.4307e+02   4.9613e+00   7.3607e-04   4.4833e-05   1.6318e+07   1.6318e+07
  1.7699e+02   1.7888e+02   5.1846e+00   1.4434e-03   3.3761e-05   2.8775e+07   2.8775e+07
  2.2281e+02   2.1968e+02   5.3902e+00   6.3014e-04   3.2961e-05   3.0189e+07   3.0189e+07
