## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00  -5.7540e-04   2.5096e-04   5.2704e+05   5.2704e+05
  3.5313e+00   3.5648e+00   1.2692e+00  -1.5768e-04   2.0676e-04   7.7650e+05   7.7650e+05
  4.4457e+00   4.4867e+00   1.4992e+00  -4.5700e-05   1.7027e-04   1.1450e+06   1.1450e+06
  5.5968e+00   5.6503e+00   1.7298e+00  -2.1064e-04   1.4019e-04   1.6890e+06   1.6890e+06
  7.0460e+00   7.1118e+00   1.9598e+00  -1.1841e-04   1.1529e-04   2.4973e+06   2.4973e+06
  8.8703e+00   8.9723e+00   2.1922e+00   1.5232e-04   9.3276e-05   3.8152e+06   3.8152e+06
  1.1167e+01   1.1275e+01   2.4206e+00   1.5044e-04   7.3726e-05   6.1068e+06   6.1068e+06
  1.4059e+01   1.4192e+01   2.6507e+00   9.6244e-05   6.0524e-05   9.0616e+06   9.0616e+06
  1.7699e+01   1.7903e+01   2.8830e+00  -1.4908e-04   4.8854e-05   1.3908e+07   1.3908e+07
  2.2281e+01   2.2486e+01   3.1109e+00   8.5516e-05   3.8737e-05   2.2121e+07   2.2121e+07
  2.8050e+01   2.8366e+01   3.3432e+00   2.2671e-05   3.1745e-05   3.2939e+07   3.2939e+07
  3.5313e+01   3.5660e+01   3.5720e+00   1.3265e-04   2.5676e-05   5.0352e+07   5.0352e+07
  4.4457e+01   4.4918e+01   3.8028e+00   8.8648e-05   2.0531e-05   7.8744e+07   7.8744e+07
  5.5968e+01   5.6533e+01   4.0328e+00   7.0971e-05   1.6445e-05   1.2273e+08   1.2273e+08
  7.0460e+01   7.1185e+01   4.2633e+00  -1.9380e-05   1.3356e-05   1.8609e+08   1.8609e+08
  8.8703e+01   8.9501e+01   4.4922e+00  -1.9069e-04   1.0984e-05   2.7513e+08   2.7513e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -4.8611e-04   8.9487e-06   4.1451e+08   4.1451e+08
  1.4059e+02   1.4227e+02   4.9557e+00  -2.9108e-04   7.0636e-06   6.6528e+08   6.6528e+08
  1.7699e+02   1.7892e+02   5.1849e+00  -2.7825e-04   5.5385e-06   1.0821e+09   1.0821e+09
  2.2281e+02   2.2464e+02   5.4125e+00   1.1587e-04   4.5131e-06   1.6297e+09   1.6297e+09
