## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -8.0592e-05   1.2300e-04   2.1984e+06   2.1984e+06
  3.5313e+00   3.5681e+00   1.2701e+00   2.0649e-04   9.8727e-05   3.4122e+06   3.4122e+06
  4.4457e+00   4.4922e+00   1.5004e+00   2.1993e-04   7.9055e-05   5.3217e+06   5.3217e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -2.9191e-05   6.3315e-05   8.2963e+06   8.2963e+06
  7.0460e+00   7.1207e+00   1.9611e+00   3.3014e-05   5.0581e-05   1.3000e+07   1.3000e+07
  8.8703e+00   8.9677e+00   2.1917e+00   4.3711e-05   4.0300e-05   2.0479e+07   2.0479e+07
  1.1167e+01   1.1285e+01   2.4215e+00   1.5571e-05   3.2015e-05   3.2448e+07   3.2448e+07
  1.4059e+01   1.4208e+01   2.6519e+00   8.4016e-06   2.5598e-05   5.0758e+07   5.0758e+07
  1.7699e+01   1.7893e+01   2.8824e+00  -2.0876e-05   2.0397e-05   7.9944e+07   7.9944e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -1.0735e-04   1.6244e-05   1.2605e+08   1.2605e+08
  2.8050e+01   2.8357e+01   3.3429e+00  -1.5780e-04   1.2977e-05   1.9750e+08   1.9750e+08
  3.5313e+01   3.5689e+01   3.5728e+00  -2.7032e-04   1.0369e-05   3.0933e+08   3.0933e+08
  4.4457e+01   4.4928e+01   3.8030e+00  -2.7823e-04   8.3095e-06   4.8168e+08   4.8168e+08
  5.5968e+01   5.6548e+01   4.0331e+00  -2.8042e-04   6.6655e-06   7.4858e+08   7.4858e+08
  7.0460e+01   7.1177e+01   4.2631e+00  -1.9894e-04   5.3868e-06   1.1461e+09   1.1461e+09
  8.8703e+01   8.9571e+01   4.4930e+00  -1.1146e-04   4.3934e-06   1.7231e+09   1.7231e+09
  1.1167e+02   1.1274e+02   4.7230e+00   6.3415e-05   3.6026e-06   2.5626e+09   2.5626e+09
  1.4059e+02   1.4184e+02   4.9526e+00   2.1747e-04   3.0030e-06   3.6880e+09   3.6880e+09
  1.7699e+02   1.7851e+02   5.1826e+00   3.8603e-04   2.5282e-06   5.2033e+09   5.2033e+09
  2.2281e+02   2.2432e+02   5.4110e+00   4.1098e-04   2.1945e-06   6.9062e+09   6.9062e+09
