## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -3.8232e-03   4.3859e-04   1.7294e+05   1.7294e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -3.1842e-03   3.5928e-04   2.5773e+05   2.5773e+05
  4.4457e+00   4.4896e+00   1.4999e+00  -4.0606e-03   2.9205e-04   3.9004e+05   3.9004e+05
  5.5968e+00   5.6498e+00   1.7297e+00  -3.5287e-03   2.3848e-04   5.8496e+05   5.8496e+05
  7.0460e+00   7.1161e+00   1.9604e+00  -3.9557e-03   1.9506e-04   8.7440e+05   8.7440e+05
  8.8703e+00   8.9761e+00   2.1926e+00  -4.0475e-03   1.5567e-04   1.3728e+06   1.3728e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -4.5785e-03   1.2117e-04   2.2659e+06   2.2659e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -4.0970e-03   9.8608e-05   3.4214e+06   3.4214e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -3.9981e-03   8.0141e-05   5.1798e+06   5.1798e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -4.1056e-03   6.3715e-05   8.1949e+06   8.1949e+06
  2.8050e+01   2.8364e+01   3.3431e+00  -3.6099e-03   5.1788e-05   1.2404e+07   1.2404e+07
  3.5313e+01   3.5638e+01   3.5714e+00  -3.0853e-03   4.2104e-05   1.8766e+07   1.8766e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -2.1532e-03   3.4216e-05   2.8417e+07   2.8417e+07
  5.5968e+01   5.6507e+01   4.0323e+00  -1.5997e-03   2.7994e-05   4.2450e+07   4.2450e+07
  7.0460e+01   7.1106e+01   4.2621e+00  -1.1698e-03   2.3132e-05   6.2174e+07   6.2174e+07
  8.8703e+01   8.9516e+01   4.4924e+00  -4.1372e-04   1.9219e-05   9.0066e+07   9.0066e+07
  1.1167e+02   1.1274e+02   4.7231e+00  -3.7914e-04   1.5825e-05   1.3285e+08   1.3285e+08
  1.4059e+02   1.4174e+02   4.9519e+00  -4.3054e-04   1.3359e-05   1.8642e+08   1.8642e+08
  1.7699e+02   1.7856e+02   5.1828e+00  -2.8082e-04   1.1342e-05   2.5859e+08   2.5859e+08
  2.2281e+02   2.2420e+02   5.4104e+00   1.7657e-04   9.7046e-06   3.5324e+08   3.5324e+08
