## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.9443e-04   2.8052e-04   4.1696e+05   4.1696e+05
  3.5313e+00   3.5680e+00   1.2701e+00   4.3049e-04   2.2548e-04   6.4537e+05   6.4537e+05
  4.4457e+00   4.4916e+00   1.5003e+00   8.8956e-04   1.8134e-04   9.9776e+05   9.9776e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.0523e-03   1.4590e-04   1.5413e+06   1.5413e+06
  7.0460e+00   7.1183e+00   1.9607e+00   1.1289e-03   1.1744e-04   2.3791e+06   2.3791e+06
  8.8703e+00   8.9678e+00   2.1917e+00   8.6112e-04   9.4195e-05   3.6979e+06   3.6979e+06
  1.1167e+01   1.1280e+01   2.4211e+00   9.3354e-04   7.5124e-05   5.8138e+06   5.8138e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.0831e-03   6.0667e-05   8.9147e+06   8.9147e+06
  1.7699e+01   1.7886e+01   2.8820e+00   1.1493e-03   4.8813e-05   1.3771e+07   1.3771e+07
  2.2281e+01   2.2506e+01   3.1118e+00   7.3548e-04   3.9153e-05   2.1404e+07   2.1404e+07
  2.8050e+01   2.8341e+01   3.3423e+00   4.5356e-04   3.1701e-05   3.2650e+07   3.2650e+07
  3.5313e+01   3.5659e+01   3.5720e+00   2.0696e-04   2.5744e-05   4.9506e+07   4.9506e+07
  4.4457e+01   4.4884e+01   3.8021e+00   9.3669e-05   2.1119e-05   7.3565e+07   7.3565e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -1.6768e-05   1.7229e-05   1.1054e+08   1.1054e+08
  7.0460e+01   7.1167e+01   4.2630e+00  -2.4399e-04   1.4035e-05   1.6657e+08   1.6657e+08
  8.8703e+01   8.9595e+01   4.4933e+00  -7.2347e-05   1.1433e-05   2.5100e+08   2.5100e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -1.1460e-04   9.3970e-06   3.7157e+08   3.7157e+08
  1.4059e+02   1.4159e+02   4.9509e+00  -3.7739e-04   8.0354e-06   5.0816e+08   5.0816e+08
  1.7699e+02   1.7850e+02   5.1825e+00   7.5204e-05   6.9872e-06   6.7206e+08   6.7206e+08
  2.2281e+02   2.2423e+02   5.4106e+00   2.7593e-04   6.1019e-06   8.8122e+08   8.8122e+08
