## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   4.3547e-03   5.1220e-04   1.2669e+05   1.2669e+05
  3.5313e+00   3.5670e+00   1.2698e+00   4.2572e-03   4.1278e-04   1.9507e+05   1.9507e+05
  4.4457e+00   4.4912e+00   1.5002e+00   3.9675e-03   3.3250e-04   3.0063e+05   3.0063e+05
  5.5968e+00   5.6528e+00   1.7302e+00   3.4863e-03   2.6842e-04   4.6129e+05   4.6129e+05
  7.0460e+00   7.1164e+00   1.9605e+00   3.6896e-03   2.1804e-04   6.9908e+05   6.9908e+05
  8.8703e+00   8.9686e+00   2.1918e+00   3.5767e-03   1.7491e-04   1.0864e+06   1.0864e+06
  1.1167e+01   1.1282e+01   2.4212e+00   3.5930e-03   1.3841e-04   1.7348e+06   1.7348e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.2746e-03   1.1179e-04   2.6595e+06   2.6595e+06
  1.7699e+01   1.7886e+01   2.8820e+00   3.2504e-03   9.0293e-05   4.0768e+06   4.0768e+06
  2.2281e+01   2.2507e+01   3.1118e+00   2.9295e-03   7.2354e-05   6.3489e+06   6.3489e+06
  2.8050e+01   2.8342e+01   3.3423e+00   3.1376e-03   5.8580e-05   9.6854e+06   9.6854e+06
  3.5313e+01   3.5663e+01   3.5721e+00   3.1779e-03   4.7549e-05   1.4701e+07   1.4701e+07
  4.4457e+01   4.4926e+01   3.8030e+00   2.6942e-03   3.8505e-05   2.2418e+07   2.2418e+07
  5.5968e+01   5.6555e+01   4.0332e+00   2.4733e-03   3.0957e-05   3.4681e+07   3.4681e+07
  7.0460e+01   7.1197e+01   4.2634e+00   1.8007e-03   2.4763e-05   5.4202e+07   5.4202e+07
  8.8703e+01   8.9619e+01   4.4935e+00   1.1343e-03   1.9989e-05   8.3183e+07   8.3183e+07
  1.1167e+02   1.1286e+02   4.7241e+00   1.2370e-03   1.6038e-05   1.2922e+08   1.2922e+08
  1.4059e+02   1.4198e+02   4.9537e+00   5.9339e-04   1.3038e-05   1.9551e+08   1.9551e+08
  1.7699e+02   1.7878e+02   5.1841e+00   1.3230e-05   1.0623e-05   2.9453e+08   2.9453e+08
  2.2281e+02   2.2362e+02   5.4079e+00  -5.1924e-04   9.1307e-06   3.9867e+08   3.9867e+08
