## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -6.0124e-04   1.8179e-04   9.9593e+05   9.9593e+05
  3.5313e+00   3.5665e+00   1.2697e+00  -3.8786e-04   1.4777e-04   1.5073e+06   1.5073e+06
  4.4457e+00   4.4894e+00   1.4998e+00  -3.6334e-04   1.2014e-04   2.2805e+06   2.2805e+06
  5.5968e+00   5.6529e+00   1.7303e+00  -3.6459e-04   9.7568e-05   3.4575e+06   3.4575e+06
  7.0460e+00   7.1172e+00   1.9606e+00  -1.0992e-04   7.8960e-05   5.2792e+06   5.2792e+06
  8.8703e+00   8.9694e+00   2.1919e+00  -1.0220e-04   6.3155e-05   8.2521e+06   8.2521e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.0786e-04   5.0115e-05   1.3105e+07   1.3105e+07
  1.4059e+01   1.4201e+01   2.6514e+00  -2.6337e-04   4.0584e-05   1.9984e+07   1.9984e+07
  1.7699e+01   1.7902e+01   2.8829e+00  -3.0424e-04   3.2390e-05   3.1374e+07   3.1374e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -3.5419e-04   2.5661e-05   4.9983e+07   4.9983e+07
  2.8050e+01   2.8365e+01   3.3432e+00  -4.1561e-04   2.0714e-05   7.6709e+07   7.6709e+07
  3.5313e+01   3.5685e+01   3.5727e+00  -4.9769e-04   1.6517e-05   1.2065e+08   1.2065e+08
  4.4457e+01   4.4931e+01   3.8031e+00  -5.0967e-04   1.3217e-05   1.8841e+08   1.8841e+08
  5.5968e+01   5.6570e+01   4.0335e+00  -4.7656e-04   1.0453e-05   3.0126e+08   3.0126e+08
  7.0460e+01   7.1258e+01   4.2643e+00  -3.4013e-04   8.2890e-06   4.7905e+08   4.7905e+08
  8.8703e+01   8.9726e+01   4.4947e+00  -2.5218e-04   6.4906e-06   7.8130e+08   7.8130e+08
  1.1167e+02   1.1303e+02   4.7257e+00  -1.8126e-04   5.0120e-06   1.3103e+09   1.3103e+09
  1.4059e+02   1.4219e+02   4.9552e+00   3.4847e-05   3.9171e-06   2.1451e+09   2.1451e+09
  1.7699e+02   1.7905e+02   5.1857e+00   7.2904e-05   3.0639e-06   3.5062e+09   3.5062e+09
  2.2281e+02   2.2508e+02   5.4145e+00   3.7556e-05   2.4287e-06   5.5801e+09   5.5801e+09
