## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -4.3843e-04   1.3782e-04   1.7642e+06   1.7642e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -2.3771e-04   1.1067e-04   2.7359e+06   2.7359e+06
  4.4457e+00   4.4920e+00   1.5004e+00  -5.0638e-04   8.8817e-05   4.2480e+06   4.2480e+06
  5.5968e+00   5.6553e+00   1.7307e+00  -4.4996e-04   7.1180e-05   6.6141e+06   6.6141e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -5.8144e-04   5.7143e-05   1.0263e+07   1.0263e+07
  8.8703e+00   8.9692e+00   2.1919e+00  -5.4353e-04   4.5611e-05   1.6108e+07   1.6108e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -5.1842e-04   3.6057e-05   2.5775e+07   2.5775e+07
  1.4059e+01   1.4210e+01   2.6519e+00  -5.0767e-04   2.8773e-05   4.0477e+07   4.0477e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -4.2756e-04   2.2941e-05   6.3676e+07   6.3676e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -2.7239e-04   1.8238e-05   1.0074e+08   1.0074e+08
  2.8050e+01   2.8362e+01   3.3431e+00  -2.4036e-04   1.4529e-05   1.5876e+08   1.5876e+08
  3.5313e+01   3.5694e+01   3.5730e+00  -1.2286e-04   1.1523e-05   2.5238e+08   2.5238e+08
  4.4457e+01   4.4945e+01   3.8034e+00  -1.1994e-05   9.1570e-06   3.9965e+08   3.9965e+08
  5.5968e+01   5.6572e+01   4.0335e+00   1.1313e-04   7.2798e-06   6.3234e+08   6.3234e+08
  7.0460e+01   7.1228e+01   4.2639e+00   2.1779e-04   5.7902e-06   9.9955e+08   9.9955e+08
  8.8703e+01   8.9654e+01   4.4939e+00   2.1943e-04   4.6146e-06   1.5737e+09   1.5737e+09
  1.1167e+02   1.1287e+02   4.7242e+00   2.3004e-04   3.6906e-06   2.4603e+09   2.4603e+09
  1.4059e+02   1.4205e+02   4.9542e+00   3.4940e-04   2.9634e-06   3.8160e+09   3.8160e+09
  1.7699e+02   1.7864e+02   5.1834e+00   5.9795e-04   2.4130e-06   5.7553e+09   5.7553e+09
  2.2281e+02   2.2447e+02   5.4117e+00   7.5190e-04   2.0547e-06   7.9377e+09   7.9377e+09
