## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   8.4464e-04   1.5386e-04   1.4185e+06   1.4185e+06
  3.5313e+00   3.5682e+00   1.2702e+00   7.0343e-04   1.2385e-04   2.1893e+06   2.1893e+06
  4.4457e+00   4.4913e+00   1.5002e+00   8.2622e-04   9.9385e-05   3.3997e+06   3.3997e+06
  5.5968e+00   5.6556e+00   1.7307e+00   9.5152e-04   7.9723e-05   5.2835e+06   5.2835e+06
  7.0460e+00   7.1191e+00   1.9609e+00   8.4032e-04   6.3908e-05   8.2221e+06   8.2221e+06
  8.8703e+00   8.9676e+00   2.1917e+00   7.9252e-04   5.1069e-05   1.2876e+07   1.2876e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.5922e-04   4.0553e-05   2.0419e+07   2.0419e+07
  1.4059e+01   1.4208e+01   2.6518e+00   7.9623e-04   3.2442e-05   3.1906e+07   3.1906e+07
  1.7699e+01   1.7896e+01   2.8826e+00   8.1847e-04   2.5808e-05   5.0416e+07   5.0416e+07
  2.2281e+01   2.2520e+01   3.1124e+00   7.9620e-04   2.0423e-05   8.0508e+07   8.0508e+07
  2.8050e+01   2.8366e+01   3.3432e+00   7.2277e-04   1.6233e-05   1.2744e+08   1.2744e+08
  3.5313e+01   3.5698e+01   3.5731e+00   7.0173e-04   1.2857e-05   2.0314e+08   2.0314e+08
  4.4457e+01   4.4936e+01   3.8032e+00   7.0851e-04   1.0221e-05   3.2143e+08   3.2143e+08
  5.5968e+01   5.6586e+01   4.0337e+00   6.1666e-04   8.1112e-06   5.1040e+08   5.1040e+08
  7.0460e+01   7.1226e+01   4.2638e+00   5.8301e-04   6.4473e-06   8.0786e+08   8.0786e+08
  8.8703e+01   8.9687e+01   4.4943e+00   6.9620e-04   5.1161e-06   1.2830e+09   1.2830e+09
  1.1167e+02   1.1292e+02   4.7247e+00   7.5705e-04   4.0594e-06   2.0378e+09   2.0378e+09
  1.4059e+02   1.4214e+02   4.9548e+00   7.0588e-04   3.2161e-06   3.2466e+09   3.2466e+09
  1.7699e+02   1.7872e+02   5.1838e+00   7.3967e-04   2.5857e-06   5.0225e+09   5.0225e+09
  2.2281e+02   2.2461e+02   5.4123e+00   6.8440e-04   2.1749e-06   7.0991e+09   7.0991e+09
