## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.8810e-04   2.0689e-04   7.7059e+05   7.7059e+05
  3.5313e+00   3.5661e+00   1.2696e+00   8.4180e-05   1.6832e-04   1.1642e+06   1.1642e+06
  4.4457e+00   4.4891e+00   1.4997e+00  -6.5717e-04   1.3691e-04   1.7597e+06   1.7597e+06
  5.5968e+00   5.6520e+00   1.7301e+00  -5.7648e-04   1.1167e-04   2.6453e+06   2.6453e+06
  7.0460e+00   7.1156e+00   1.9604e+00  -5.7042e-04   9.0635e-05   4.0154e+06   4.0154e+06
  8.8703e+00   8.9685e+00   2.1918e+00  -4.9971e-04   7.2878e-05   6.2105e+06   6.2105e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -2.8872e-04   5.7977e-05   9.8132e+06   9.8132e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -3.2509e-04   4.7450e-05   1.4651e+07   1.4651e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -4.4482e-04   3.8398e-05   2.2372e+07   2.2372e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -4.1762e-04   3.0660e-05   3.5090e+07   3.5090e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -3.7686e-04   2.4873e-05   5.3315e+07   5.3315e+07
  3.5313e+01   3.5663e+01   3.5721e+00  -3.7564e-04   2.0077e-05   8.1830e+07   8.1830e+07
  4.4457e+01   4.4876e+01   3.8019e+00  -4.5864e-04   1.6408e-05   1.2252e+08   1.2252e+08
  5.5968e+01   5.6478e+01   4.0318e+00  -2.7768e-04   1.3520e-05   1.8046e+08   1.8046e+08
  7.0460e+01   7.1070e+01   4.2617e+00  -1.3791e-04   1.1357e-05   2.5572e+08   2.5572e+08
  8.8703e+01   8.9391e+01   4.4910e+00  -5.4249e-05   9.6813e-06   3.5193e+08   3.5193e+08
  1.1167e+02   1.1256e+02   4.7215e+00  -1.6708e-05   8.3267e-06   4.7574e+08   4.7574e+08
  1.4059e+02   1.4172e+02   4.9518e+00   3.3573e-04   7.0904e-06   6.5611e+08   6.5611e+08
  1.7699e+02   1.7828e+02   5.1813e+00   6.3222e-04   6.1604e-06   8.6917e+08   8.6917e+08
  2.2281e+02   2.2433e+02   5.4110e+00   6.0218e-04   5.4279e-06   1.1196e+09   1.1196e+09
