## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   2.2330e-04   1.7317e-04   1.1149e+06   1.1149e+06
  3.5313e+00   3.5677e+00   1.2700e+00   6.4096e-04   1.3965e-04   1.7143e+06   1.7143e+06
  4.4457e+00   4.4912e+00   1.5002e+00   4.7922e-04   1.1229e-04   2.6516e+06   2.6516e+06
  5.5968e+00   5.6539e+00   1.7304e+00   3.4119e-04   9.0450e-05   4.0864e+06   4.0864e+06
  7.0460e+00   7.1159e+00   1.9604e+00   5.1780e-04   7.3323e-05   6.2184e+06   6.2184e+06
  8.8703e+00   8.9683e+00   2.1918e+00   4.9062e-04   5.9011e-05   9.6004e+06   9.6004e+06
  1.1167e+01   1.1282e+01   2.4212e+00   5.0230e-04   4.6846e-05   1.5234e+07   1.5234e+07
  1.4059e+01   1.4207e+01   2.6518e+00   5.7313e-04   3.7652e-05   2.3582e+07   2.3582e+07
  1.7699e+01   1.7895e+01   2.8825e+00   5.7007e-04   3.0085e-05   3.6937e+07   3.6937e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.6764e-04   2.3783e-05   5.9104e+07   5.9104e+07
  2.8050e+01   2.8363e+01   3.3431e+00   6.5541e-04   1.8958e-05   9.3023e+07   9.3023e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.1475e-04   1.5066e-05   1.4728e+08   1.4728e+08
  4.4457e+01   4.4940e+01   3.8033e+00   4.8498e-04   1.1983e-05   2.3282e+08   2.3282e+08
  5.5968e+01   5.6590e+01   4.0338e+00   5.6098e-04   9.4845e-06   3.7165e+08   3.7165e+08
  7.0460e+01   7.1248e+01   4.2642e+00   5.0145e-04   7.5030e-06   5.9386e+08   5.9386e+08
  8.8703e+01   8.9724e+01   4.4947e+00   3.7054e-04   5.8952e-06   9.6197e+08   9.6197e+08
  1.1167e+02   1.1302e+02   4.7256e+00   4.0832e-04   4.6104e-06   1.5728e+09   1.5728e+09
  1.4059e+02   1.4217e+02   4.9550e+00   3.5705e-04   3.6054e-06   2.5718e+09   2.5718e+09
  1.7699e+02   1.7891e+02   5.1849e+00   1.4092e-04   2.8548e-06   4.1021e+09   4.1021e+09
  2.2281e+02   2.2486e+02   5.4135e+00   1.3743e-04   2.3350e-06   6.1316e+09   6.1316e+09
