## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   5.4782e-04   1.2016e-04   2.2745e+06   2.2745e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.1867e-04   9.6401e-05   3.5336e+06   3.5336e+06
  4.4457e+00   4.4921e+00   1.5004e+00   5.5108e-04   7.7226e-05   5.5062e+06   5.5062e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.6633e-04   6.1817e-05   8.5934e+06   8.5934e+06
  7.0460e+00   7.1206e+00   1.9611e+00   5.3042e-04   4.9463e-05   1.3422e+07   1.3422e+07
  8.8703e+00   8.9666e+00   2.1916e+00   5.5170e-04   3.9522e-05   2.1023e+07   2.1023e+07
  1.1167e+01   1.1284e+01   2.4215e+00   6.0099e-04   3.1442e-05   3.3217e+07   3.3217e+07
  1.4059e+01   1.4208e+01   2.6519e+00   5.5801e-04   2.5123e-05   5.2027e+07   5.2027e+07
  1.7699e+01   1.7893e+01   2.8824e+00   5.6025e-04   2.0029e-05   8.1858e+07   8.1858e+07
  2.2281e+01   2.2520e+01   3.1124e+00   4.9171e-04   1.5906e-05   1.2979e+08   1.2979e+08
  2.8050e+01   2.8359e+01   3.3430e+00   3.6628e-04   1.2646e-05   2.0535e+08   2.0535e+08
  3.5313e+01   3.5698e+01   3.5731e+00   3.1846e-04   1.0049e-05   3.2520e+08   3.2520e+08
  4.4457e+01   4.4946e+01   3.8035e+00   1.8892e-04   7.9743e-06   5.1641e+08   5.1641e+08
  5.5968e+01   5.6576e+01   4.0336e+00   1.3051e-04   6.3132e-06   8.2390e+08   8.2390e+08
  7.0460e+01   7.1225e+01   4.2638e+00   1.0892e-04   5.0244e-06   1.3008e+09   1.3008e+09
  8.8703e+01   8.9661e+01   4.4940e+00   1.2846e-04   4.0085e-06   2.0437e+09   2.0437e+09
  1.1167e+02   1.1287e+02   4.7242e+00   1.2576e-04   3.1955e-06   3.2159e+09   3.2159e+09
  1.4059e+02   1.4202e+02   4.9540e+00   2.5609e-04   2.5759e-06   4.9490e+09   4.9490e+09
  1.7699e+02   1.7878e+02   5.1841e+00   3.4321e-04   2.0850e-06   7.5538e+09   7.5538e+09
  2.2281e+02   2.2456e+02   5.4121e+00   3.5419e-04   1.7475e-06   1.0754e+10   1.0754e+10
