## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.1121e-03   1.5604e-04   1.3657e+06   1.3657e+06
  3.5313e+00   3.5673e+00   1.2699e+00   8.0737e-04   1.2594e-04   2.0967e+06   2.0967e+06
  4.4457e+00   4.4909e+00   1.5002e+00   9.1903e-04   1.0130e-04   3.2403e+06   3.2403e+06
  5.5968e+00   5.6539e+00   1.7304e+00   7.5483e-04   8.1650e-05   4.9881e+06   4.9881e+06
  7.0460e+00   7.1173e+00   1.9606e+00   8.2553e-04   6.5963e-05   7.6427e+06   7.6427e+06
  8.8703e+00   8.9679e+00   2.1917e+00   9.2720e-04   5.2966e-05   1.1854e+07   1.1854e+07
  1.1167e+01   1.1282e+01   2.4212e+00   1.0006e-03   4.2089e-05   1.8772e+07   1.8772e+07
  1.4059e+01   1.4204e+01   2.6516e+00   9.4922e-04   3.3898e-05   2.8939e+07   2.8939e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.0282e-03   2.7339e-05   4.4493e+07   4.4493e+07
  2.2281e+01   2.2503e+01   3.1116e+00   1.0005e-03   2.1980e-05   6.8831e+07   6.8831e+07
  2.8050e+01   2.8344e+01   3.3424e+00   9.7283e-04   1.7805e-05   1.0489e+08   1.0489e+08
  3.5313e+01   3.5664e+01   3.5721e+00   9.5362e-04   1.4423e-05   1.5987e+08   1.5987e+08
  4.4457e+01   4.4906e+01   3.8026e+00   9.2492e-04   1.1711e-05   2.4246e+08   2.4246e+08
  5.5968e+01   5.6523e+01   4.0326e+00   1.0531e-03   9.5220e-06   3.6677e+08   3.6677e+08
  7.0460e+01   7.1144e+01   4.2627e+00   1.1365e-03   7.7891e-06   5.4812e+08   5.4812e+08
  8.8703e+01   8.9531e+01   4.4926e+00   1.2106e-03   6.4332e-06   8.0352e+08   8.0352e+08
  1.1167e+02   1.1275e+02   4.7231e+00   1.2443e-03   5.2967e-06   1.1853e+09   1.1853e+09
  1.4059e+02   1.4177e+02   4.9522e+00   1.0850e-03   4.4147e-06   1.7062e+09   1.7062e+09
  1.7699e+02   1.7821e+02   5.1809e+00   9.8462e-04   3.8251e-06   2.2728e+09   2.2728e+09
  2.2281e+02   2.2391e+02   5.4092e+00   9.7387e-04   3.4879e-06   2.7335e+09   2.7335e+09
