## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.0206e-03   1.3070e-04   1.9396e+06   1.9396e+06
  3.5313e+00   3.5675e+00   1.2700e+00  -9.0233e-04   1.0517e-04   2.9953e+06   2.9953e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -8.7959e-04   8.4507e-05   4.6396e+06   4.6396e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -7.1584e-04   6.7853e-05   7.1966e+06   7.1966e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -6.0084e-04   5.4473e-05   1.1166e+07   1.1166e+07
  8.8703e+00   8.9682e+00   2.1917e+00  -7.5877e-04   4.3540e-05   1.7478e+07   1.7478e+07
  1.1167e+01   1.1283e+01   2.4214e+00  -7.5812e-04   3.4581e-05   2.7708e+07   2.7708e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -6.4900e-04   2.7732e-05   4.3083e+07   4.3083e+07
  1.7699e+01   1.7894e+01   2.8825e+00  -5.5074e-04   2.2121e-05   6.7713e+07   6.7713e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -5.3461e-04   1.7600e-05   1.0696e+08   1.0696e+08
  2.8050e+01   2.8360e+01   3.3430e+00  -4.0545e-04   1.4082e-05   1.6709e+08   1.6709e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -3.8701e-04   1.1211e-05   2.6364e+08   2.6364e+08
  4.4457e+01   4.4940e+01   3.8033e+00  -3.0168e-04   8.9365e-06   4.1489e+08   4.1489e+08
  5.5968e+01   5.6573e+01   4.0335e+00  -3.6464e-04   7.0992e-06   6.5743e+08   6.5743e+08
  7.0460e+01   7.1205e+01   4.2635e+00  -3.3032e-04   5.6764e-06   1.0283e+09   1.0283e+09
  8.8703e+01   8.9637e+01   4.4937e+00  -3.0241e-04   4.5663e-06   1.5891e+09   1.5891e+09
  1.1167e+02   1.1289e+02   4.7244e+00  -3.2049e-04   3.6389e-06   2.5023e+09   2.5023e+09
  1.4059e+02   1.4208e+02   4.9544e+00  -2.2695e-04   2.9200e-06   3.8859e+09   3.8859e+09
  1.7699e+02   1.7893e+02   5.1850e+00  -1.0532e-04   2.3276e-06   6.1159e+09   6.1159e+09
  2.2281e+02   2.2490e+02   5.4136e+00  -6.8099e-05   1.8845e-06   9.3296e+09   9.3296e+09
