## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   3.3163e-04   1.5631e-04   1.3672e+06   1.3672e+06
  3.5313e+00   3.5685e+00   1.2702e+00   3.2320e-04   1.2545e-04   2.1227e+06   2.1227e+06
  4.4457e+00   4.4919e+00   1.5004e+00   1.9469e-04   1.0059e-04   3.3012e+06   3.3012e+06
  5.5968e+00   5.6560e+00   1.7308e+00   4.9500e-04   8.0545e-05   5.1491e+06   5.1491e+06
  7.0460e+00   7.1207e+00   1.9611e+00   5.5426e-04   6.4379e-05   8.0599e+06   8.0599e+06
  8.8703e+00   8.9679e+00   2.1917e+00   3.7823e-04   5.1262e-05   1.2712e+07   1.2712e+07
  1.1167e+01   1.1285e+01   2.4216e+00   3.8641e-04   4.0680e-05   2.0186e+07   2.0186e+07
  1.4059e+01   1.4208e+01   2.6518e+00   3.2723e-04   3.2497e-05   3.1632e+07   3.1632e+07
  1.7699e+01   1.7891e+01   2.8823e+00   4.4699e-04   2.5919e-05   4.9725e+07   4.9725e+07
  2.2281e+01   2.2517e+01   3.1123e+00   4.5673e-04   2.0633e-05   7.8471e+07   7.8471e+07
  2.8050e+01   2.8358e+01   3.3429e+00   4.7014e-04   1.6475e-05   1.2308e+08   1.2308e+08
  3.5313e+01   3.5690e+01   3.5729e+00   4.9495e-04   1.3124e-05   1.9394e+08   1.9394e+08
  4.4457e+01   4.4925e+01   3.8030e+00   4.5473e-04   1.0501e-05   3.0291e+08   3.0291e+08
  5.5968e+01   5.6546e+01   4.0330e+00   4.1226e-04   8.4535e-06   4.6746e+08   4.6746e+08
  7.0460e+01   7.1172e+01   4.2631e+00   3.9936e-04   6.8454e-06   7.1289e+08   7.1289e+08
  8.8703e+01   8.9576e+01   4.4931e+00   4.7978e-04   5.5784e-06   1.0735e+09   1.0735e+09
  1.1167e+02   1.1277e+02   4.7233e+00   5.6699e-04   4.5584e-06   1.6076e+09   1.6076e+09
  1.4059e+02   1.4199e+02   4.9538e+00   6.9433e-04   3.7259e-06   2.4063e+09   2.4063e+09
  1.7699e+02   1.7861e+02   5.1832e+00   7.8229e-04   3.0524e-06   3.5853e+09   3.5853e+09
  2.2281e+02   2.2441e+02   5.4114e+00   7.7967e-04   2.6193e-06   4.8690e+09   4.8690e+09
