## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00  -3.5150e-03   4.2605e-04   1.8138e+05   1.8138e+05
  3.5313e+00   3.5651e+00   1.2693e+00  -2.6562e-03   3.5379e-04   2.6305e+05   2.6305e+05
  4.4457e+00   4.4872e+00   1.4993e+00  -2.5490e-03   2.9127e-04   3.8808e+05   3.8808e+05
  5.5968e+00   5.6449e+00   1.7288e+00  -1.8425e-03   2.4208e-04   5.6185e+05   5.6185e+05
  7.0460e+00   7.1084e+00   1.9593e+00  -2.1841e-03   2.0367e-04   7.9376e+05   7.9376e+05
  8.8703e+00   8.9634e+00   2.1912e+00  -1.9930e-03   1.6836e-04   1.1616e+06   1.1616e+06
  1.1167e+01   1.1269e+01   2.4201e+00  -1.6863e-03   1.3594e-04   1.7816e+06   1.7816e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -1.6485e-03   1.1301e-04   2.5782e+06   2.5782e+06
  1.7699e+01   1.7891e+01   2.8823e+00  -1.2211e-03   9.1928e-05   3.8961e+06   3.8961e+06
  2.2281e+01   2.2504e+01   3.1117e+00  -1.3264e-03   7.2974e-05   6.1829e+06   6.1829e+06
  2.8050e+01   2.8339e+01   3.3422e+00  -1.2335e-03   5.9358e-05   9.3446e+06   9.3446e+06
  3.5313e+01   3.5653e+01   3.5718e+00  -1.0999e-03   4.7995e-05   1.4293e+07   1.4293e+07
  4.4457e+01   4.4869e+01   3.8017e+00  -7.4398e-04   4.0272e-05   2.0301e+07   2.0301e+07
  5.5968e+01   5.6509e+01   4.0324e+00  -3.0874e-04   3.2787e-05   3.0629e+07   3.0629e+07
  7.0460e+01   7.1243e+01   4.2641e+00   2.4638e-04   2.6632e-05   4.6421e+07   4.6421e+07
  8.8703e+01   8.9711e+01   4.4946e+00   6.0463e-04   2.1177e-05   7.3413e+07   7.3413e+07
  1.1167e+02   1.1309e+02   4.7262e+00   1.5919e-04   1.6064e-05   1.2760e+08   1.2760e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -1.8882e-04   1.2485e-05   2.1122e+08   2.1122e+08
  1.7699e+02   1.7857e+02   5.1829e+00   3.3703e-05   1.0307e-05   3.0992e+08   3.0992e+08
  2.2281e+02   2.2509e+02   5.4145e+00   3.1931e-04   8.4147e-06   4.6500e+08   4.6500e+08
