## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -5.7815e-05   5.9401e-04   9.4809e+04   9.4809e+04
  3.5313e+00   3.5631e+00   1.2687e+00  -2.6740e-04   4.9351e-04   1.3735e+05   1.3735e+05
  4.4457e+00   4.4858e+00   1.4990e+00  -9.4305e-04   4.1334e-04   1.9580e+05   1.9580e+05
  5.5968e+00   5.6453e+00   1.7289e+00  -6.9488e-04   3.4633e-04   2.7890e+05   2.7890e+05
  7.0460e+00   7.1022e+00   1.9585e+00  -6.2233e-04   2.9238e-04   3.9131e+05   3.9131e+05
  8.8703e+00   8.9692e+00   2.1918e+00  -1.9018e-04   2.4469e-04   5.5873e+05   5.5873e+05
  1.1167e+01   1.1273e+01   2.4205e+00   6.7882e-05   1.9412e-04   8.8775e+05   8.8775e+05
  1.4059e+01   1.4197e+01   2.6510e+00   7.0382e-05   1.5838e-04   1.3337e+06   1.3337e+06
  1.7699e+01   1.7873e+01   2.8813e+00  -2.6370e-05   1.3054e-04   1.9630e+06   1.9630e+06
  2.2281e+01   2.2497e+01   3.1114e+00   4.7983e-04   1.0442e-04   3.0682e+06   3.0682e+06
  2.8050e+01   2.8343e+01   3.3424e+00   4.3149e-04   8.4868e-05   4.6446e+06   4.6446e+06
  3.5313e+01   3.5651e+01   3.5718e+00   7.4759e-04   6.9356e-05   6.9544e+06   6.9544e+06
  4.4457e+01   4.4919e+01   3.8029e+00   7.7544e-04   5.5857e-05   1.0722e+07   1.0722e+07
  5.5968e+01   5.6574e+01   4.0335e+00   1.2738e-03   4.5478e-05   1.6175e+07   1.6175e+07
  7.0460e+01   7.1114e+01   4.2623e+00   1.3294e-03   3.6969e-05   2.4477e+07   2.4477e+07
  8.8703e+01   8.9566e+01   4.4930e+00   1.6671e-03   3.0273e-05   3.6501e+07   3.6501e+07
  1.1167e+02   1.1296e+02   4.7250e+00   8.9437e-04   2.4486e-05   5.5793e+07   5.5793e+07
  1.4059e+02   1.4222e+02   4.9553e+00  -4.1634e-04   1.9262e-05   9.0165e+07   9.0165e+07
  1.7699e+02   1.7930e+02   5.1870e+00  -8.3620e-04   1.4746e-05   1.5383e+08   1.5383e+08
  2.2281e+02   2.2544e+02   5.4160e+00  -5.4554e-04   1.1328e-05   2.6068e+08   2.6068e+08
