## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00   2.0372e-03   4.5242e-04   1.6165e+05   1.6165e+05
  3.5313e+00   3.5680e+00   1.2701e+00   2.3568e-03   3.6274e-04   2.5146e+05   2.5146e+05
  4.4457e+00   4.4934e+00   1.5007e+00   2.9358e-03   2.9006e-04   3.9328e+05   3.9328e+05
  5.5968e+00   5.6564e+00   1.7309e+00   2.5185e-03   2.3168e-04   6.1643e+05   6.1643e+05
  7.0460e+00   7.1191e+00   1.9609e+00   3.1705e-03   1.8523e-04   9.6440e+05   9.6440e+05
  8.8703e+00   8.9641e+00   2.1913e+00   2.8088e-03   1.4843e-04   1.5017e+06   1.5017e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.8063e-03   1.1928e-04   2.3255e+06   2.3255e+06
  1.4059e+01   1.4204e+01   2.6515e+00   2.6106e-03   9.5836e-05   3.6025e+06   3.6025e+06
  1.7699e+01   1.7880e+01   2.8817e+00   2.4324e-03   7.7464e-05   5.5139e+06   5.5139e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.9857e-03   6.2810e-05   8.3868e+06   8.3868e+06
  2.8050e+01   2.8319e+01   3.3415e+00   1.5065e-03   5.1462e-05   1.2494e+07   1.2494e+07
  3.5313e+01   3.5644e+01   3.5716e+00   9.6521e-04   4.2610e-05   1.8224e+07   1.8224e+07
  4.4457e+01   4.4877e+01   3.8019e+00   8.0968e-04   3.5213e-05   2.6684e+07   2.6684e+07
  5.5968e+01   5.6525e+01   4.0327e+00   3.3970e-04   2.8695e-05   4.0184e+07   4.0184e+07
  7.0460e+01   7.1156e+01   4.2629e+00  -3.8894e-04   2.3468e-05   6.0075e+07   6.0075e+07
  8.8703e+01   8.9563e+01   4.4929e+00  -4.3598e-04   1.9287e-05   8.8948e+07   8.8948e+07
  1.1167e+02   1.1288e+02   4.7244e+00  -9.9228e-05   1.5525e-05   1.3728e+08   1.3728e+08
  1.4059e+02   1.4199e+02   4.9537e+00  -5.1078e-04   1.2423e-05   2.1440e+08   2.1440e+08
  1.7699e+02   1.7833e+02   5.1816e+00  -5.8396e-04   1.0504e-05   2.9990e+08   2.9990e+08
  2.2281e+02   2.2330e+02   5.4064e+00  -7.3566e-04   9.7079e-06   3.5108e+08   3.5108e+08
