## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.9898e-04   1.3530e-04   1.8117e+06   1.8117e+06
  3.5313e+00   3.5679e+00   1.2701e+00   4.2221e-04   1.0882e-04   2.8005e+06   2.8005e+06
  4.4457e+00   4.4918e+00   1.5004e+00   3.6712e-04   8.7378e-05   4.3438e+06   4.3438e+06
  5.5968e+00   5.6552e+00   1.7307e+00   5.2150e-04   7.0190e-05   6.7316e+06   6.7316e+06
  7.0460e+00   7.1197e+00   1.9609e+00   5.0748e-04   5.6228e-05   1.0490e+07   1.0490e+07
  8.8703e+00   8.9683e+00   2.1918e+00   3.6404e-04   4.4909e-05   1.6444e+07   1.6444e+07
  1.1167e+01   1.1285e+01   2.4216e+00   5.1702e-04   3.5583e-05   2.6193e+07   2.6193e+07
  1.4059e+01   1.4208e+01   2.6519e+00   5.1510e-04   2.8455e-05   4.0960e+07   4.0960e+07
  1.7699e+01   1.7895e+01   2.8825e+00   4.6110e-04   2.2628e-05   6.4773e+07   6.4773e+07
  2.2281e+01   2.2516e+01   3.1122e+00   5.1570e-04   1.7972e-05   1.0268e+08   1.0268e+08
  2.8050e+01   2.8363e+01   3.3431e+00   5.0673e-04   1.4333e-05   1.6145e+08   1.6145e+08
  3.5313e+01   3.5700e+01   3.5731e+00   5.0279e-04   1.1357e-05   2.5714e+08   2.5714e+08
  4.4457e+01   4.4945e+01   3.8034e+00   4.4642e-04   9.0110e-06   4.0843e+08   4.0843e+08
  5.5968e+01   5.6585e+01   4.0337e+00   4.5489e-04   7.1296e-06   6.5244e+08   6.5244e+08
  7.0460e+01   7.1235e+01   4.2640e+00   6.0489e-04   5.6560e-06   1.0367e+09   1.0367e+09
  8.8703e+01   8.9675e+01   4.4942e+00   6.3271e-04   4.4939e-06   1.6422e+09   1.6422e+09
  1.1167e+02   1.1293e+02   4.7247e+00   6.0595e-04   3.5487e-06   2.6335e+09   2.6335e+09
  1.4059e+02   1.4215e+02   4.9549e+00   6.0501e-04   2.8176e-06   4.1774e+09   4.1774e+09
  1.7699e+02   1.7893e+02   5.1850e+00   6.0104e-04   2.2247e-06   6.7009e+09   6.7009e+09
  2.2281e+02   2.2481e+02   5.4133e+00   5.1838e-04   1.8198e-06   1.0015e+10   1.0015e+10
