## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7983e+00   1.0275e+00   2.1438e-02   1.1640e-02   2.4900e+02   2.4900e+02
  3.5313e+00   3.5820e+00   1.2738e+00  -2.5156e-02   1.1594e-02   2.5100e+02   2.5100e+02
  4.4457e+00   4.4775e+00   1.4972e+00  -9.4740e-03   1.0500e-02   3.0600e+02   3.0600e+02
  5.5968e+00   5.6512e+00   1.7297e+00  -1.7902e-02   1.0977e-02   2.8000e+02   2.8000e+02
  7.0460e+00   7.0358e+00   1.9490e+00  -1.1452e-02   1.1076e-02   2.7500e+02   2.7500e+02
  8.8703e+00   8.9638e+00   2.1911e+00  -9.5585e-03   1.0220e-02   3.2300e+02   3.2300e+02
  1.1167e+01   1.1300e+01   2.4231e+00  -3.4900e-03   7.1606e-03   6.5800e+02   6.5800e+02
  1.4059e+01   1.4239e+01   2.6541e+00  -7.5955e-03   5.6685e-03   1.0500e+03   1.0500e+03
  1.7699e+01   1.7466e+01   2.8585e+00   8.9602e-03   5.4738e-03   1.1260e+03   1.1260e+03
  2.2281e+01   2.3076e+01   3.1373e+00   1.7860e-03   3.2649e-03   3.1650e+03   3.1650e+03
  2.8050e+01   2.8545e+01   3.3496e+00   8.8089e-03   1.9398e-03   8.9660e+03   8.9660e+03
  3.5313e+01   3.5050e+01   3.5548e+00   5.5283e-03   1.7789e-03   1.0662e+04   1.0662e+04
  4.4457e+01   4.4915e+01   3.8028e+00  -6.5146e-03   1.5544e-03   1.3964e+04   1.3964e+04
  5.5968e+01   5.7232e+01   4.0452e+00   1.8248e-03   1.1291e-03   2.6466e+04   2.6466e+04
  7.0460e+01   7.1469e+01   4.2673e+00   3.1813e-03   8.0121e-04   5.2557e+04   5.2557e+04
  8.8703e+01   9.0540e+01   4.5039e+00   1.4336e-03   5.5739e-04   1.0859e+05   1.0859e+05
  1.1167e+02   1.1312e+02   4.7263e+00   4.2077e-04   3.9173e-04   2.1986e+05   2.1986e+05
  1.4059e+02   1.4198e+02   4.9536e+00   1.5251e-03   3.0006e-04   3.7471e+05   3.7471e+05
  1.7699e+02   1.7967e+02   5.1890e+00   4.6044e-04   2.3328e-04   6.1996e+05   6.1996e+05
  2.2281e+02   2.2590e+02   5.4180e+00   7.9941e-04   1.6658e-04   1.2159e+06   1.2159e+06
