## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.6976e-03   3.2773e-04   3.0341e+05   3.0341e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.7709e-03   2.6674e-04   4.5802e+05   4.5802e+05
  4.4457e+00   4.4903e+00   1.5000e+00   1.8690e-03   2.1602e-04   6.9835e+05   6.9835e+05
  5.5968e+00   5.6496e+00   1.7297e+00   1.8626e-03   1.7658e-04   1.0452e+06   1.0452e+06
  7.0460e+00   7.1063e+00   1.9590e+00   2.0172e-03   1.4716e-04   1.5049e+06   1.5049e+06
  8.8703e+00   8.9712e+00   2.1921e+00   1.8737e-03   1.2124e-04   2.2170e+06   2.2170e+06
  1.1167e+01   1.1263e+01   2.4196e+00   2.0592e-03   9.7071e-05   3.4586e+06   3.4586e+06
  1.4059e+01   1.4195e+01   2.6509e+00   1.9503e-03   8.0766e-05   4.9960e+06   4.9960e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.8447e-03   6.6490e-05   7.3715e+06   7.3715e+06
  2.2281e+01   2.2480e+01   3.1106e+00   1.7769e-03   5.4064e-05   1.1149e+07   1.1149e+07
  2.8050e+01   2.8309e+01   3.3412e+00   1.6634e-03   4.5207e-05   1.5946e+07   1.5946e+07
  3.5313e+01   3.5589e+01   3.5700e+00   1.5269e-03   3.8409e-05   2.2090e+07   2.2090e+07
  4.4457e+01   4.4804e+01   3.8003e+00   1.8814e-03   3.3189e-05   2.9586e+07   2.9586e+07
  5.5968e+01   5.6345e+01   4.0295e+00   1.2286e-03   2.8897e-05   3.9028e+07   3.9028e+07
  7.0460e+01   7.1000e+01   4.2607e+00   1.2324e-03   2.5263e-05   5.1063e+07   5.1063e+07
  8.8703e+01   8.9429e+01   4.4914e+00   1.4856e-03   2.1971e-05   6.7512e+07   6.7512e+07
  1.1167e+02   1.1279e+02   4.7234e+00   1.4942e-03   1.8127e-05   9.9180e+07   9.9180e+07
  1.4059e+02   1.4196e+02   4.9535e+00   1.7192e-03   1.4574e-05   1.5343e+08   1.5343e+08
  1.7699e+02   1.7777e+02   5.1784e+00   1.4010e-03   1.3163e-05   1.8809e+08   1.8809e+08
  2.2281e+02   2.2529e+02   5.4152e+00   1.1869e-03   1.1433e-05   2.4932e+08   2.4932e+08
