## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   8.9177e-04   1.1590e-04   2.4513e+06   2.4513e+06
  3.5313e+00   3.5682e+00   1.2702e+00   8.0547e-04   9.2956e-05   3.8109e+06   3.8109e+06
  4.4457e+00   4.4922e+00   1.5005e+00   7.3506e-04   7.4348e-05   5.9571e+06   5.9571e+06
  5.5968e+00   5.6562e+00   1.7308e+00   7.3630e-04   5.9406e-05   9.3309e+06   9.3309e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.9492e-04   4.7491e-05   1.4600e+07   1.4600e+07
  8.8703e+00   8.9663e+00   2.1915e+00   6.1185e-04   3.7883e-05   2.2945e+07   2.2945e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.7808e-04   3.0174e-05   3.6168e+07   3.6168e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.8705e-04   2.4108e-05   5.6658e+07   5.6658e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.0366e-04   1.9210e-05   8.9234e+07   8.9234e+07
  2.2281e+01   2.2522e+01   3.1125e+00   7.0294e-04   1.5264e-05   1.4134e+08   1.4134e+08
  2.8050e+01   2.8356e+01   3.3428e+00   8.0466e-04   1.2149e-05   2.2311e+08   2.2311e+08
  3.5313e+01   3.5697e+01   3.5731e+00   7.9839e-04   9.6665e-06   3.5240e+08   3.5240e+08
  4.4457e+01   4.4939e+01   3.8033e+00   7.9701e-04   7.6897e-06   5.5687e+08   5.5687e+08
  5.5968e+01   5.6578e+01   4.0336e+00   7.5455e-04   6.1177e-06   8.7983e+08   8.7983e+08
  7.0460e+01   7.1222e+01   4.2638e+00   6.6398e-04   4.8723e-06   1.3871e+09   1.3871e+09
  8.8703e+01   8.9673e+01   4.4941e+00   6.0335e-04   3.8803e-06   2.1870e+09   2.1870e+09
  1.1167e+02   1.1292e+02   4.7246e+00   4.7914e-04   3.0818e-06   3.4672e+09   3.4672e+09
  1.4059e+02   1.4211e+02   4.9546e+00   2.7982e-04   2.4434e-06   5.5154e+09   5.5154e+09
  1.7699e+02   1.7886e+02   5.1846e+00   1.2328e-04   1.9542e-06   8.6227e+09   8.6227e+09
  2.2281e+02   2.2472e+02   5.4129e+00  -4.7062e-05   1.6126e-06   1.2663e+10   1.2663e+10
