## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.1431e-03   1.7729e-04   1.0706e+06   1.0706e+06
  3.5313e+00   3.5683e+00   1.2702e+00   2.0925e-03   1.4210e-04   1.6666e+06   1.6666e+06
  4.4457e+00   4.4922e+00   1.5004e+00   2.0868e-03   1.1375e-04   2.6010e+06   2.6010e+06
  5.5968e+00   5.6561e+00   1.7308e+00   2.1379e-03   9.0865e-05   4.0760e+06   4.0760e+06
  7.0460e+00   7.1204e+00   1.9610e+00   2.3212e-03   7.2460e-05   6.4096e+06   6.4096e+06
  8.8703e+00   8.9660e+00   2.1915e+00   2.3580e-03   5.7744e-05   1.0093e+07   1.0093e+07
  1.1167e+01   1.1286e+01   2.4216e+00   2.2453e-03   4.6014e-05   1.5894e+07   1.5894e+07
  1.4059e+01   1.4207e+01   2.6518e+00   2.1589e-03   3.6812e-05   2.4833e+07   2.4833e+07
  1.7699e+01   1.7889e+01   2.8822e+00   2.1469e-03   2.9394e-05   3.8949e+07   3.8949e+07
  2.2281e+01   2.2518e+01   3.1123e+00   2.0972e-03   2.3450e-05   6.1198e+07   6.1198e+07
  2.8050e+01   2.8348e+01   3.3426e+00   2.1399e-03   1.8780e-05   9.5418e+07   9.5418e+07
  3.5313e+01   3.5682e+01   3.5726e+00   2.0285e-03   1.5071e-05   1.4817e+08   1.4817e+08
  4.4457e+01   4.4911e+01   3.8027e+00   1.8783e-03   1.2140e-05   2.2833e+08   2.2833e+08
  5.5968e+01   5.6530e+01   4.0328e+00   1.7143e-03   9.8518e-06   3.4673e+08   3.4673e+08
  7.0460e+01   7.1119e+01   4.2623e+00   1.4174e-03   8.0776e-06   5.1577e+08   5.1577e+08
  8.8703e+01   8.9469e+01   4.4919e+00   1.1316e-03   6.7560e-06   7.3730e+08   7.3730e+08
  1.1167e+02   1.1255e+02   4.7214e+00   6.0993e-04   5.7566e-06   1.0155e+09   1.0155e+09
  1.4059e+02   1.4149e+02   4.9502e+00   1.3637e-04   5.0298e-06   1.3302e+09   1.3302e+09
  1.7699e+02   1.7809e+02   5.1803e+00   3.0769e-05   4.5289e-06   1.6407e+09   1.6407e+09
  2.2281e+02   2.2438e+02   5.4112e+00  -2.3303e-04   4.0547e-06   2.0469e+09   2.0469e+09
