## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.1357e-04   1.4722e-04   1.5123e+06   1.5123e+06
  3.5313e+00   3.5679e+00   1.2701e+00   2.5612e-04   1.1818e-04   2.3469e+06   2.3469e+06
  4.4457e+00   4.4926e+00   1.5005e+00   2.2860e-04   9.4629e-05   3.6606e+06   3.6606e+06
  5.5968e+00   5.6558e+00   1.7308e+00   3.3567e-04   7.5709e-05   5.7190e+06   5.7190e+06
  7.0460e+00   7.1203e+00   1.9610e+00   2.5653e-04   6.0611e-05   8.9230e+06   8.9230e+06
  8.8703e+00   8.9666e+00   2.1916e+00   1.6631e-04   4.8374e-05   1.4008e+07   1.4008e+07
  1.1167e+01   1.1284e+01   2.4215e+00   1.2139e-04   3.8506e-05   2.2108e+07   2.2108e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.6384e-04   3.0865e-05   3.4409e+07   3.4409e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.8997e-04   2.4685e-05   5.3794e+07   5.3794e+07
  2.2281e+01   2.2511e+01   3.1120e+00   1.6335e-04   1.9771e-05   8.3862e+07   8.3862e+07
  2.8050e+01   2.8349e+01   3.3426e+00   1.8389e-04   1.5896e-05   1.2972e+08   1.2972e+08
  3.5313e+01   3.5680e+01   3.5726e+00   2.4686e-04   1.2768e-05   2.0108e+08   2.0108e+08
  4.4457e+01   4.4914e+01   3.8027e+00   2.9729e-04   1.0302e-05   3.0886e+08   3.0886e+08
  5.5968e+01   5.6544e+01   4.0330e+00   4.2732e-04   8.3205e-06   4.7349e+08   4.7349e+08
  7.0460e+01   7.1171e+01   4.2631e+00   4.8313e-04   6.7371e-06   7.2220e+08   7.2220e+08
  8.8703e+01   8.9563e+01   4.4929e+00   5.1205e-04   5.5133e-06   1.0784e+09   1.0784e+09
  1.1167e+02   1.1274e+02   4.7230e+00   5.2384e-04   4.5270e-06   1.5995e+09   1.5995e+09
  1.4059e+02   1.4185e+02   4.9528e+00   4.1044e-04   3.7620e-06   2.3162e+09   2.3162e+09
  1.7699e+02   1.7862e+02   5.1832e+00   1.3272e-04   3.1352e-06   3.3349e+09   3.3349e+09
  2.2281e+02   2.2460e+02   5.4123e+00  -1.0866e-05   2.6616e-06   4.6273e+09   4.6273e+09
