## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.5669e-04   1.5427e-04   1.3919e+06   1.3919e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -2.2849e-05   1.2376e-04   2.1628e+06   2.1628e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -3.0004e-04   9.9527e-05   3.3441e+06   3.3441e+06
  5.5968e+00   5.6551e+00   1.7306e+00  -1.2325e-04   7.9986e-05   5.1776e+06   5.1776e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -1.6253e-04   6.4159e-05   8.0473e+06   8.0473e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -3.6338e-04   5.1421e-05   1.2528e+07   1.2528e+07
  1.1167e+01   1.1282e+01   2.4213e+00  -3.2940e-04   4.1080e-05   1.9629e+07   1.9629e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -3.2754e-04   3.3024e-05   3.0373e+07   3.0373e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -3.8870e-04   2.6411e-05   4.7487e+07   4.7487e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -4.5468e-04   2.1067e-05   7.4638e+07   7.4638e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -3.4826e-04   1.6859e-05   1.1654e+08   1.1654e+08
  3.5313e+01   3.5689e+01   3.5728e+00  -3.7767e-04   1.3469e-05   1.8259e+08   1.8259e+08
  4.4457e+01   4.4928e+01   3.8030e+00  -4.6256e-04   1.0793e-05   2.8437e+08   2.8437e+08
  5.5968e+01   5.6548e+01   4.0331e+00  -4.8879e-04   8.6653e-06   4.4115e+08   4.4115e+08
  7.0460e+01   7.1193e+01   4.2634e+00  -5.1561e-04   6.9821e-06   6.7951e+08   6.7951e+08
  8.8703e+01   8.9613e+01   4.4935e+00  -4.1343e-04   5.6415e-06   1.0408e+09   1.0408e+09
  1.1167e+02   1.1284e+02   4.7239e+00  -2.5804e-04   4.5550e-06   1.5965e+09   1.5965e+09
  1.4059e+02   1.4203e+02   4.9540e+00  -1.3113e-04   3.6888e-06   2.4344e+09   2.4344e+09
  1.7699e+02   1.7879e+02   5.1842e+00  -2.7538e-05   2.9819e-06   3.7255e+09   3.7255e+09
  2.2281e+02   2.2468e+02   5.4126e+00   1.8775e-04   2.4766e-06   5.4007e+09   5.4007e+09
