## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   3.8631e-04   1.1486e-04   2.5257e+06   2.5257e+06
  3.5313e+00   3.5685e+00   1.2703e+00   2.2787e-04   9.1936e-05   3.9424e+06   3.9424e+06
  4.4457e+00   4.4925e+00   1.5005e+00   2.0275e-04   7.3453e-05   6.1761e+06   6.1761e+06
  5.5968e+00   5.6563e+00   1.7309e+00   3.4251e-04   5.8632e-05   9.6933e+06   9.6933e+06
  7.0460e+00   7.1209e+00   1.9611e+00   2.8686e-04   4.6790e-05   1.5220e+07   1.5220e+07
  8.8703e+00   8.9665e+00   2.1916e+00   2.2235e-04   3.7318e-05   2.3928e+07   2.3928e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.9419e-04   2.9670e-05   3.7853e+07   3.7853e+07
  1.4059e+01   1.4209e+01   2.6519e+00   2.5363e-04   2.3691e-05   5.9369e+07   5.9369e+07
  1.7699e+01   1.7892e+01   2.8824e+00   2.8018e-04   1.8858e-05   9.3696e+07   9.3696e+07
  2.2281e+01   2.2519e+01   3.1124e+00   3.0316e-04   1.5002e-05   1.4806e+08   1.4806e+08
  2.8050e+01   2.8357e+01   3.3429e+00   3.8832e-04   1.1959e-05   2.3298e+08   2.3298e+08
  3.5313e+01   3.5698e+01   3.5731e+00   4.3177e-04   9.5122e-06   3.6827e+08   3.6827e+08
  4.4457e+01   4.4939e+01   3.8033e+00   4.1162e-04   7.5672e-06   5.8191e+08   5.8191e+08
  5.5968e+01   5.6569e+01   4.0334e+00   3.6037e-04   6.0287e-06   9.1681e+08   9.1681e+08
  7.0460e+01   7.1204e+01   4.2635e+00   3.1645e-04   4.8303e-06   1.4282e+09   1.4282e+09
  8.8703e+01   8.9642e+01   4.4938e+00   3.6079e-04   3.8744e-06   2.2199e+09   2.2199e+09
  1.1167e+02   1.1284e+02   4.7239e+00   3.2845e-04   3.1212e-06   3.4205e+09   3.4205e+09
  1.4059e+02   1.4200e+02   4.9538e+00   2.7332e-04   2.5314e-06   5.2001e+09   5.2001e+09
  1.7699e+02   1.7872e+02   5.1838e+00   1.6711e-04   2.0691e-06   7.7832e+09   7.7832e+09
  2.2281e+02   2.2448e+02   5.4117e+00   8.2607e-05   1.7464e-06   1.0926e+10   1.0926e+10
