## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -5.6912e-04   1.3125e-04   1.8993e+06   1.8993e+06
  3.5313e+00   3.5686e+00   1.2703e+00  -4.4002e-04   1.0526e-04   2.9531e+06   2.9531e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -5.0525e-04   8.4144e-05   4.6210e+06   4.6210e+06
  5.5968e+00   5.6559e+00   1.7308e+00  -3.8395e-04   6.7267e-05   7.2307e+06   7.2307e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -3.5006e-04   5.3764e-05   1.1319e+07   1.1319e+07
  8.8703e+00   8.9653e+00   2.1914e+00  -3.5156e-04   4.2949e-05   1.7737e+07   1.7737e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -3.8911e-04   3.4249e-05   2.7893e+07   2.7893e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -4.0007e-04   2.7388e-05   4.3619e+07   4.3619e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -4.5954e-04   2.1875e-05   6.8374e+07   6.8374e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -3.6274e-04   1.7467e-05   1.0723e+08   1.0723e+08
  2.8050e+01   2.8349e+01   3.3426e+00  -2.6416e-04   1.3976e-05   1.6750e+08   1.6750e+08
  3.5313e+01   3.5684e+01   3.5727e+00  -2.1492e-04   1.1211e-05   2.6031e+08   2.6031e+08
  4.4457e+01   4.4924e+01   3.8030e+00  -2.4635e-04   9.0006e-06   4.0387e+08   4.0387e+08
  5.5968e+01   5.6559e+01   4.0333e+00  -3.8367e-04   7.2173e-06   6.2811e+08   6.2811e+08
  7.0460e+01   7.1192e+01   4.2634e+00  -4.9240e-04   5.7993e-06   9.7283e+08   9.7283e+08
  8.8703e+01   8.9606e+01   4.4934e+00  -4.3376e-04   4.6919e-06   1.4863e+09   1.4863e+09
  1.1167e+02   1.1280e+02   4.7236e+00  -3.0303e-04   3.8121e-06   2.2514e+09   2.2514e+09
  1.4059e+02   1.4191e+02   4.9532e+00  -2.0924e-04   3.1206e-06   3.3599e+09   3.3599e+09
  1.7699e+02   1.7858e+02   5.1830e+00  -1.3451e-05   2.5995e-06   4.8417e+09   4.8417e+09
  2.2281e+02   2.2433e+02   5.4111e+00   2.1575e-04   2.2394e-06   6.5239e+09   6.5239e+09
