## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   7.3892e-04   1.3569e-04   1.7943e+06   1.7943e+06
  3.5313e+00   3.5672e+00   1.2699e+00   4.7568e-04   1.0934e-04   2.7634e+06   2.7634e+06
  4.4457e+00   4.4910e+00   1.5002e+00   7.1490e-04   8.8103e-05   4.2558e+06   4.2558e+06
  5.5968e+00   5.6539e+00   1.7304e+00   3.6565e-04   7.0999e-05   6.5533e+06   6.5533e+06
  7.0460e+00   7.1193e+00   1.9609e+00   5.3311e-04   5.7025e-05   1.0159e+07   1.0159e+07
  8.8703e+00   8.9668e+00   2.1916e+00   6.2892e-04   4.5637e-05   1.5861e+07   1.5861e+07
  1.1167e+01   1.1282e+01   2.4213e+00   5.4403e-04   3.6371e-05   2.4972e+07   2.4972e+07
  1.4059e+01   1.4204e+01   2.6515e+00   4.7303e-04   2.9286e-05   3.8518e+07   3.8518e+07
  1.7699e+01   1.7892e+01   2.8824e+00   5.8780e-04   2.3456e-05   6.0044e+07   6.0044e+07
  2.2281e+01   2.2514e+01   3.1121e+00   6.1213e-04   1.8652e-05   9.4958e+07   9.4958e+07
  2.8050e+01   2.8356e+01   3.3428e+00   5.3239e-04   1.4963e-05   1.4755e+08   1.4755e+08
  3.5313e+01   3.5683e+01   3.5727e+00   4.7721e-04   1.1975e-05   2.3036e+08   2.3036e+08
  4.4457e+01   4.4932e+01   3.8031e+00   4.6859e-04   9.5846e-06   3.5960e+08   3.5960e+08
  5.5968e+01   5.6564e+01   4.0333e+00   4.8424e-04   7.6366e-06   5.6646e+08   5.6646e+08
  7.0460e+01   7.1205e+01   4.2635e+00   4.1097e-04   6.1178e-06   8.8263e+08   8.8263e+08
  8.8703e+01   8.9663e+01   4.4940e+00   2.6813e-04   4.8954e-06   1.3785e+09   1.3785e+09
  1.1167e+02   1.1290e+02   4.7245e+00   1.9786e-04   3.8825e-06   2.1916e+09   2.1916e+09
  1.4059e+02   1.4208e+02   4.9543e+00  -5.4985e-05   3.1051e-06   3.4263e+09   3.4263e+09
  1.7699e+02   1.7885e+02   5.1845e+00  -1.9263e-04   2.4955e-06   5.3047e+09   5.3047e+09
  2.2281e+02   2.2492e+02   5.4137e+00  -1.3496e-04   2.0340e-06   7.9845e+09   7.9845e+09
