## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   4.1847e-03   3.6381e-04   2.4767e+05   2.4767e+05
  3.5313e+00   3.5668e+00   1.2698e+00   3.2629e-03   2.9501e-04   3.7665e+05   3.7665e+05
  4.4457e+00   4.4906e+00   1.5001e+00   4.0780e-03   2.3806e-04   5.7844e+05   5.7844e+05
  5.5968e+00   5.6512e+00   1.7299e+00   4.0940e-03   1.9287e-04   8.8121e+05   8.8121e+05
  7.0460e+00   7.1126e+00   1.9599e+00   4.1539e-03   1.5875e-04   1.3008e+06   1.3008e+06
  8.8703e+00   8.9713e+00   2.1921e+00   4.1248e-03   1.2790e-04   2.0038e+06   2.0038e+06
  1.1167e+01   1.1273e+01   2.4204e+00   4.1074e-03   1.0159e-04   3.1765e+06   3.1765e+06
  1.4059e+01   1.4205e+01   2.6516e+00   3.9825e-03   8.2989e-05   4.7597e+06   4.7597e+06
  1.7699e+01   1.7883e+01   2.8818e+00   4.1415e-03   6.7681e-05   7.1564e+06   7.1564e+06
  2.2281e+01   2.2464e+01   3.1099e+00   3.6625e-03   5.5487e-05   1.0647e+07   1.0647e+07
  2.8050e+01   2.8301e+01   3.3409e+00   3.3541e-03   4.6978e-05   1.4854e+07   1.4854e+07
  3.5313e+01   3.5620e+01   3.5709e+00   2.7549e-03   3.9577e-05   2.0928e+07   2.0928e+07
  4.4457e+01   4.4808e+01   3.8003e+00   2.2278e-03   3.3541e-05   2.9139e+07   2.9139e+07
  5.5968e+01   5.6403e+01   4.0305e+00   1.7484e-03   2.8700e-05   3.9797e+07   3.9797e+07
  7.0460e+01   7.0974e+01   4.2603e+00   1.5552e-03   2.4936e-05   5.2719e+07   5.2719e+07
  8.8703e+01   8.9490e+01   4.4921e+00   1.2103e-03   2.1310e-05   7.2186e+07   7.2186e+07
  1.1167e+02   1.1288e+02   4.7242e+00   8.7004e-04   1.7518e-05   1.0682e+08   1.0682e+08
  1.4059e+02   1.4280e+02   4.9595e+00   5.1491e-04   1.3104e-05   1.9089e+08   1.9089e+08
  1.7699e+02   1.7953e+02   5.1884e+00  -1.9204e-04   9.2196e-06   3.8566e+08   3.8566e+08
  2.2281e+02   2.2453e+02   5.4119e+00  -2.8354e-04   7.4461e-06   5.9124e+08   5.9124e+08
