## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -8.4596e-04   1.4649e-04   1.5387e+06   1.5387e+06
  3.5313e+00   3.5677e+00   1.2700e+00  -7.9511e-04   1.1824e-04   2.3616e+06   2.3616e+06
  4.4457e+00   4.4911e+00   1.5002e+00  -6.2944e-04   9.5164e-05   3.6457e+06   3.6457e+06
  5.5968e+00   5.6550e+00   1.7306e+00  -7.7833e-04   7.6578e-05   5.6303e+06   5.6303e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -8.6300e-04   6.1610e-05   8.6983e+06   8.6983e+06
  8.8703e+00   8.9684e+00   2.1918e+00  -7.9366e-04   4.9325e-05   1.3571e+07   1.3571e+07
  1.1167e+01   1.1284e+01   2.4215e+00  -7.5865e-04   3.9071e-05   2.1629e+07   2.1629e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -8.2551e-04   3.1272e-05   3.3762e+07   3.3762e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -7.7459e-04   2.4975e-05   5.2933e+07   5.2933e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -7.6148e-04   1.9860e-05   8.3712e+07   8.3712e+07
  2.8050e+01   2.8362e+01   3.3431e+00  -6.9064e-04   1.5878e-05   1.3096e+08   1.3096e+08
  3.5313e+01   3.5694e+01   3.5730e+00  -7.1479e-04   1.2606e-05   2.0776e+08   2.0776e+08
  4.4457e+01   4.4947e+01   3.8035e+00  -7.6557e-04   1.0004e-05   3.2990e+08   3.2990e+08
  5.5968e+01   5.6582e+01   4.0337e+00  -7.4560e-04   7.9345e-06   5.2444e+08   5.2444e+08
  7.0460e+01   7.1239e+01   4.2640e+00  -6.2760e-04   6.2946e-06   8.3331e+08   8.3331e+08
  8.8703e+01   8.9696e+01   4.4944e+00  -4.9683e-04   4.9730e-06   1.3351e+09   1.3351e+09
  1.1167e+02   1.1298e+02   4.7252e+00  -3.8180e-04   3.9084e-06   2.1614e+09   2.1614e+09
  1.4059e+02   1.4219e+02   4.9551e+00  -1.2340e-04   3.0693e-06   3.5048e+09   3.5048e+09
  1.7699e+02   1.7906e+02   5.1857e+00   1.2456e-04   2.4010e-06   5.7272e+09   5.7272e+09
  2.2281e+02   2.2499e+02   5.4141e+00   1.8461e-04   1.9097e-06   9.0536e+09   9.0536e+09
