## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.1221e-03   1.4459e-04   1.5939e+06   1.5939e+06
  3.5313e+00   3.5675e+00   1.2700e+00   9.0946e-04   1.1632e-04   2.4629e+06   2.4629e+06
  4.4457e+00   4.4918e+00   1.5003e+00   3.9653e-04   9.3416e-05   3.8188e+06   3.8188e+06
  5.5968e+00   5.6551e+00   1.7306e+00   9.8459e-04   7.4923e-05   5.9366e+06   5.9366e+06
  7.0460e+00   7.1198e+00   1.9610e+00   9.5449e-04   6.0074e-05   9.2342e+06   9.2342e+06
  8.8703e+00   8.9695e+00   2.1919e+00   8.6712e-04   4.7862e-05   1.4547e+07   1.4547e+07
  1.1167e+01   1.1285e+01   2.4216e+00   8.9689e-04   3.7827e-05   2.3290e+07   2.3290e+07
  1.4059e+01   1.4207e+01   2.6518e+00   8.3719e-04   3.0253e-05   3.6410e+07   3.6410e+07
  1.7699e+01   1.7894e+01   2.8825e+00   7.4210e-04   2.4115e-05   5.7303e+07   5.7303e+07
  2.2281e+01   2.2518e+01   3.1123e+00   7.6895e-04   1.9131e-05   9.1050e+07   9.1050e+07
  2.8050e+01   2.8360e+01   3.3430e+00   7.0744e-04   1.5253e-05   1.4324e+08   1.4324e+08
  3.5313e+01   3.5694e+01   3.5730e+00   7.1719e-04   1.2131e-05   2.2643e+08   2.2643e+08
  4.4457e+01   4.4934e+01   3.8032e+00   6.7802e-04   9.6619e-06   3.5698e+08   3.5698e+08
  5.5968e+01   5.6577e+01   4.0336e+00   7.2699e-04   7.7049e-06   5.6135e+08   5.6135e+08
  7.0460e+01   7.1229e+01   4.2639e+00   8.1203e-04   6.1240e-06   8.8859e+08   8.8859e+08
  8.8703e+01   8.9672e+01   4.4941e+00   7.4319e-04   4.8681e-06   1.4062e+09   1.4062e+09
  1.1167e+02   1.1290e+02   4.7245e+00   6.0868e-04   3.8635e-06   2.2326e+09   2.2326e+09
  1.4059e+02   1.4213e+02   4.9547e+00   5.3467e-04   3.0692e-06   3.5377e+09   3.5377e+09
  1.7699e+02   1.7876e+02   5.1840e+00   5.1004e-04   2.4617e-06   5.4993e+09   5.4993e+09
  2.2281e+02   2.2446e+02   5.4117e+00   6.1538e-04   2.0823e-06   7.6857e+09   7.6857e+09
