## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00   6.2670e-04   2.4113e-04   5.7200e+05   5.7200e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.0307e-03   1.9420e-04   8.8182e+05   8.8182e+05
  4.4457e+00   4.4918e+00   1.5004e+00   1.2311e-03   1.5606e-04   1.3655e+06   1.3655e+06
  5.5968e+00   5.6540e+00   1.7305e+00   8.9837e-04   1.2549e-04   2.1119e+06   2.1119e+06
  7.0460e+00   7.1158e+00   1.9604e+00   8.2970e-04   1.0162e-04   3.2206e+06   3.2206e+06
  8.8703e+00   8.9703e+00   2.1920e+00   6.6719e-04   8.1708e-05   4.9816e+06   4.9816e+06
  1.1167e+01   1.1279e+01   2.4210e+00   8.4286e-04   6.4733e-05   7.9367e+06   7.9367e+06
  1.4059e+01   1.4205e+01   2.6516e+00   9.5035e-04   5.2336e-05   1.2142e+07   1.2142e+07
  1.7699e+01   1.7890e+01   2.8822e+00   7.5853e-04   4.2136e-05   1.8732e+07   1.8732e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.1094e-04   3.3691e-05   2.9300e+07   2.9300e+07
  2.8050e+01   2.8336e+01   3.3421e+00   6.1927e-04   2.7386e-05   4.4343e+07   4.4343e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.6256e-04   2.2332e-05   6.6689e+07   6.6689e+07
  4.4457e+01   4.4859e+01   3.8015e+00   6.2887e-04   1.8403e-05   9.8203e+07   9.8203e+07
  5.5968e+01   5.6472e+01   4.0317e+00   7.9452e-04   1.5351e-05   1.4112e+08   1.4112e+08
  7.0460e+01   7.1120e+01   4.2624e+00   9.5429e-04   1.2778e-05   2.0369e+08   2.0369e+08
  8.8703e+01   8.9525e+01   4.4925e+00   9.6724e-04   1.0688e-05   2.9112e+08   2.9112e+08
  1.1167e+02   1.1277e+02   4.7233e+00   9.9884e-04   8.7478e-06   4.3460e+08   4.3460e+08
  1.4059e+02   1.4214e+02   4.9548e+00   8.1510e-04   7.0842e-06   6.6269e+08   6.6269e+08
  1.7699e+02   1.7904e+02   5.1856e+00   8.6785e-04   5.5536e-06   1.0783e+09   1.0783e+09
  2.2281e+02   2.2444e+02   5.4115e+00   6.4148e-04   4.6026e-06   1.5700e+09   1.5700e+09
