## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -2.7833e-04   1.1596e-04   2.4414e+06   2.4414e+06
  3.5313e+00   3.5682e+00   1.2702e+00  -4.9095e-05   9.2949e-05   3.8002e+06   3.8002e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -1.5197e-04   7.4405e-05   5.9304e+06   5.9304e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.9983e-05   5.9501e-05   9.2734e+06   9.2734e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -2.9495e-07   4.7707e-05   1.4425e+07   1.4425e+07
  8.8703e+00   8.9671e+00   2.1916e+00  -7.7371e-05   3.8111e-05   2.2605e+07   2.2605e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -1.5124e-04   3.0310e-05   3.5736e+07   3.5736e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -5.5295e-05   2.4223e-05   5.5953e+07   5.5953e+07
  1.7699e+01   1.7893e+01   2.8825e+00  -9.9859e-05   1.9282e-05   8.8303e+07   8.8303e+07
  2.2281e+01   2.2521e+01   3.1124e+00  -9.9156e-05   1.5300e-05   1.4026e+08   1.4026e+08
  2.8050e+01   2.8359e+01   3.3429e+00  -3.3398e-05   1.2183e-05   2.2119e+08   2.2119e+08
  3.5313e+01   3.5698e+01   3.5731e+00  -3.4135e-05   9.6811e-06   3.5030e+08   3.5030e+08
  4.4457e+01   4.4937e+01   3.8033e+00   1.3728e-05   7.6996e-06   5.5380e+08   5.5380e+08
  5.5968e+01   5.6572e+01   4.0335e+00   5.9881e-05   6.1356e-06   8.7212e+08   8.7212e+08
  7.0460e+01   7.1208e+01   4.2636e+00   8.9534e-05   4.9132e-06   1.3601e+09   1.3601e+09
  8.8703e+01   8.9658e+01   4.4940e+00   1.4061e-05   3.9273e-06   2.1286e+09   2.1286e+09
  1.1167e+02   1.1287e+02   4.7242e+00  -2.6876e-05   3.1437e-06   3.3220e+09   3.3220e+09
  1.4059e+02   1.4205e+02   4.9541e+00  -4.4046e-05   2.5246e-06   5.1512e+09   5.1512e+09
  1.7699e+02   1.7879e+02   5.1842e+00  -5.7762e-05   2.0430e-06   7.8658e+09   7.8658e+09
  2.2281e+02   2.2456e+02   5.4121e+00  -2.1818e-05   1.7042e-06   1.1304e+10   1.1304e+10
