## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   2.7100e-03   9.4985e-04   3.6975e+04   3.6975e+04
  3.5313e+00   3.5661e+00   1.2696e+00   1.5883e-03   7.6599e-04   5.6856e+04   5.6856e+04
  4.4457e+00   4.4895e+00   1.4999e+00   1.9203e-03   6.1252e-04   8.8915e+04   8.8915e+04
  5.5968e+00   5.6499e+00   1.7297e+00   1.1501e-03   4.9761e-04   1.3472e+05   1.3472e+05
  7.0460e+00   7.1162e+00   1.9604e+00   1.4762e-03   4.0671e-04   2.0167e+05   2.0167e+05
  8.8703e+00   8.9660e+00   2.1915e+00  -6.7439e-06   3.2785e-04   3.1037e+05   3.1037e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.3387e-03   2.6485e-04   4.7557e+05   4.7557e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -1.8578e-03   2.1498e-04   7.2181e+05   7.2181e+05
  1.7699e+01   1.7893e+01   2.8825e+00  -3.4330e-03   1.7426e-04   1.0986e+06   1.0986e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -2.4641e-03   1.3943e-04   1.7159e+06   1.7159e+06
  2.8050e+01   2.8309e+01   3.3412e+00  -2.7630e-03   1.1513e-04   2.5166e+06   2.5166e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -3.9023e-03   9.5552e-05   3.6537e+06   3.6537e+06
  4.4457e+01   4.4846e+01   3.8012e+00  -2.5340e-03   7.8931e-05   5.3546e+06   5.3546e+06
  5.5968e+01   5.6438e+01   4.0311e+00  -1.6098e-03   6.6184e-05   7.6158e+06   7.6158e+06
  7.0460e+01   7.1209e+01   4.2636e+00  -1.1295e-03   5.3828e-05   1.1513e+07   1.1513e+07
  8.8703e+01   8.9548e+01   4.4928e+00  -2.1089e-03   4.3986e-05   1.7242e+07   1.7242e+07
  1.1167e+02   1.1304e+02   4.7257e+00  -1.1122e-03   3.5530e-05   2.6425e+07   2.6425e+07
  1.4059e+02   1.4235e+02   4.9563e+00   4.3189e-05   2.6992e-05   4.5788e+07   4.5788e+07
  1.7699e+02   1.7747e+02   5.1767e+00  -4.5703e-04   2.3839e-05   5.8702e+07   5.8702e+07
  2.2281e+02   2.2402e+02   5.4096e+00  -1.0324e-03   2.3613e-05   5.9829e+07   5.9829e+07
