## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -1.6972e-04   3.1298e-04   3.4151e+05   3.4151e+05
  3.5313e+00   3.5660e+00   1.2695e+00  -8.1740e-04   2.5608e-04   5.1013e+05   5.1013e+05
  4.4457e+00   4.4884e+00   1.4996e+00  -1.8919e-05   2.0902e-04   7.6571e+05   7.6571e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -3.9345e-04   1.7031e-04   1.1533e+06   1.1533e+06
  7.0460e+00   7.1170e+00   1.9606e+00  -5.3592e-04   1.3826e-04   1.7500e+06   1.7500e+06
  8.8703e+00   8.9769e+00   2.1927e+00  -4.4356e-04   1.0963e-04   2.7835e+06   2.7835e+06
  1.1167e+01   1.1276e+01   2.4208e+00  -4.5053e-04   8.5709e-05   4.5540e+06   4.5540e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -5.7335e-04   6.9938e-05   6.8394e+06   6.8394e+06
  1.7699e+01   1.7902e+01   2.8829e+00  -5.9683e-04   5.6598e-05   1.0443e+07   1.0443e+07
  2.2281e+01   2.2490e+01   3.1111e+00  -6.7807e-04   4.4904e-05   1.6591e+07   1.6591e+07
  2.8050e+01   2.8366e+01   3.3432e+00  -6.0412e-04   3.6723e-05   2.4807e+07   2.4807e+07
  3.5313e+01   3.5648e+01   3.5717e+00  -4.0560e-04   2.9764e-05   3.7763e+07   3.7763e+07
  4.4457e+01   4.4857e+01   3.8015e+00   1.3518e-04   2.4334e-05   5.6495e+07   5.6495e+07
  5.5968e+01   5.6505e+01   4.0323e+00   5.3703e-04   1.9983e-05   8.3780e+07   8.3780e+07
  7.0460e+01   7.1120e+01   4.2623e+00   5.7637e-04   1.6516e-05   1.2265e+08   1.2265e+08
  8.8703e+01   8.9540e+01   4.4927e+00   4.5363e-04   1.3606e-05   1.8071e+08   1.8071e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -7.3020e-05   1.0917e-05   2.8068e+08   2.8068e+08
  1.4059e+02   1.4237e+02   4.9564e+00   5.6993e-05   8.3738e-06   4.7709e+08   4.7709e+08
  1.7699e+02   1.7862e+02   5.1832e+00   2.6421e-04   6.6206e-06   7.6323e+08   7.6323e+08
  2.2281e+02   2.2392e+02   5.4092e+00   1.5948e-04   5.8806e-06   9.6740e+08   9.6740e+08
