## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -6.2081e-04   1.2824e-04   2.0082e+06   2.0082e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -6.6216e-04   1.0298e-04   3.1142e+06   3.1142e+06
  4.4457e+00   4.4921e+00   1.5004e+00  -6.4780e-04   8.2586e-05   4.8422e+06   4.8422e+06
  5.5968e+00   5.6557e+00   1.7307e+00  -5.4646e-04   6.6174e-05   7.5417e+06   7.5417e+06
  7.0460e+00   7.1209e+00   1.9611e+00  -4.2844e-04   5.2917e-05   1.1794e+07   1.1794e+07
  8.8703e+00   8.9695e+00   2.1919e+00  -3.9930e-04   4.2056e-05   1.8672e+07   1.8672e+07
  1.1167e+01   1.1286e+01   2.4216e+00  -4.1305e-04   3.3262e-05   2.9851e+07   2.9851e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -3.8460e-04   2.6607e-05   4.6652e+07   4.6652e+07
  1.7699e+01   1.7894e+01   2.8825e+00  -4.2372e-04   2.1218e-05   7.3360e+07   7.3360e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -4.3381e-04   1.6840e-05   1.1646e+08   1.1646e+08
  2.8050e+01   2.8362e+01   3.3430e+00  -4.2467e-04   1.3436e-05   1.8294e+08   1.8294e+08
  3.5313e+01   3.5692e+01   3.5729e+00  -3.9389e-04   1.0680e-05   2.8957e+08   2.8957e+08
  4.4457e+01   4.4934e+01   3.8032e+00  -4.0091e-04   8.5046e-06   4.5660e+08   4.5660e+08
  5.5968e+01   5.6570e+01   4.0334e+00  -3.8204e-04   6.7874e-06   7.1687e+08   7.1687e+08
  7.0460e+01   7.1225e+01   4.2638e+00  -3.6672e-04   5.4156e-06   1.1261e+09   1.1261e+09
  8.8703e+01   8.9658e+01   4.4940e+00  -3.1321e-04   4.3181e-06   1.7712e+09   1.7712e+09
  1.1167e+02   1.1289e+02   4.7244e+00  -1.6029e-04   3.4344e-06   2.7999e+09   2.7999e+09
  1.4059e+02   1.4209e+02   4.9545e+00  -9.2360e-06   2.7445e-06   4.3845e+09   4.3845e+09
  1.7699e+02   1.7886e+02   5.1846e+00  -1.0504e-05   2.2041e-06   6.7979e+09   6.7979e+09
  2.2281e+02   2.2480e+02   5.4132e+00  -2.9751e-05   1.7980e-06   1.0216e+10   1.0216e+10
