## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -4.6787e-04   1.6391e-04   1.2309e+06   1.2309e+06
  3.5313e+00   3.5672e+00   1.2699e+00  -4.4805e-04   1.3251e-04   1.8833e+06   1.8833e+06
  4.4457e+00   4.4910e+00   1.5002e+00  -5.3880e-04   1.0693e-04   2.8923e+06   2.8923e+06
  5.5968e+00   5.6532e+00   1.7303e+00  -5.4526e-04   8.6440e-05   4.4260e+06   4.4260e+06
  7.0460e+00   7.1166e+00   1.9605e+00  -6.2297e-04   7.0058e-05   6.7381e+06   6.7381e+06
  8.8703e+00   8.9681e+00   2.1917e+00  -7.4386e-04   5.6364e-05   1.0410e+07   1.0410e+07
  1.1167e+01   1.1280e+01   2.4211e+00  -6.3869e-04   4.4761e-05   1.6506e+07   1.6506e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -6.1020e-04   3.6058e-05   2.5436e+07   2.5436e+07
  1.7699e+01   1.7895e+01   2.8826e+00  -5.5731e-04   2.8844e-05   3.9751e+07   3.9751e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -3.8437e-04   2.2930e-05   6.2898e+07   6.2898e+07
  2.8050e+01   2.8361e+01   3.3430e+00  -2.3815e-04   1.8446e-05   9.7191e+07   9.7191e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -1.8564e-04   1.4653e-05   1.5402e+08   1.5402e+08
  4.4457e+01   4.4935e+01   3.8032e+00  -1.9098e-05   1.1677e-05   2.4256e+08   2.4256e+08
  5.5968e+01   5.6552e+01   4.0331e+00   8.1684e-05   9.3175e-06   3.8093e+08   3.8093e+08
  7.0460e+01   7.1197e+01   4.2634e+00   6.7414e-05   7.4798e-06   5.9110e+08   5.9110e+08
  8.8703e+01   8.9604e+01   4.4934e+00   1.0648e-04   6.0676e-06   8.9829e+08   8.9829e+08
  1.1167e+02   1.1283e+02   4.7239e+00   1.8699e-04   4.8854e-06   1.3856e+09   1.3856e+09
  1.4059e+02   1.4201e+02   4.9539e+00   1.4011e-05   3.9798e-06   2.0880e+09   2.0880e+09
  1.7699e+02   1.7888e+02   5.1847e+00  -5.8878e-05   3.2011e-06   3.2273e+09   3.2273e+09
  2.2281e+02   2.2469e+02   5.4127e+00  -5.5408e-05   2.6145e-06   4.8379e+09   4.8379e+09
