## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   9.7949e-04   5.6293e-04   1.0370e+05   1.0370e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.3051e-03   4.5625e-04   1.5786e+05   1.5786e+05
  4.4457e+00   4.4901e+00   1.5000e+00   1.4187e-03   3.7119e-04   2.3850e+05   2.3850e+05
  5.5968e+00   5.6542e+00   1.7305e+00   2.4024e-03   3.0085e-04   3.6305e+05   3.6305e+05
  7.0460e+00   7.1187e+00   1.9608e+00   1.5757e-03   2.4112e-04   5.6518e+05   5.6518e+05
  8.8703e+00   8.9716e+00   2.1921e+00   1.5522e-03   1.9315e-04   8.8081e+05   8.8081e+05
  1.1167e+01   1.1279e+01   2.4210e+00   2.0483e-03   1.5332e-04   1.3979e+06   1.3979e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.7429e-03   1.2479e-04   2.1100e+06   2.1100e+06
  1.7699e+01   1.7892e+01   2.8824e+00   1.1767e-03   1.0088e-04   3.2291e+06   3.2291e+06
  2.2281e+01   2.2496e+01   3.1113e+00   8.3797e-04   8.1179e-05   4.9864e+06   4.9864e+06
  2.8050e+01   2.8360e+01   3.3430e+00   8.9026e-04   6.5533e-05   7.6514e+06   7.6514e+06
  3.5313e+01   3.5677e+01   3.5725e+00   5.5744e-04   5.2893e-05   1.1745e+07   1.1745e+07
  4.4457e+01   4.4905e+01   3.8025e+00  -4.7419e-05   4.2540e-05   1.8158e+07   1.8158e+07
  5.5968e+01   5.6535e+01   4.0328e+00  -1.1428e-04   3.4429e-05   2.7722e+07   2.7722e+07
  7.0460e+01   7.1177e+01   4.2631e+00   4.3941e-04   2.7939e-05   4.2096e+07   4.2096e+07
  8.8703e+01   8.9603e+01   4.4934e+00   1.1659e-03   2.2720e-05   6.3660e+07   6.3660e+07
  1.1167e+02   1.1282e+02   4.7238e+00   6.8671e-04   1.8324e-05   9.7868e+07   9.7868e+07
  1.4059e+02   1.4204e+02   4.9541e+00  -2.7142e-04   1.4898e-05   1.4805e+08   1.4805e+08
  1.7699e+02   1.7897e+02   5.1852e+00  -2.6911e-04   1.1742e-05   2.3832e+08   2.3832e+08
  2.2281e+02   2.2403e+02   5.4097e+00  -6.6163e-04   9.8636e-06   3.3775e+08   3.3775e+08
