## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -1.6173e-04   1.1933e-03   2.2688e+04   1.2724e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -1.3524e-03   9.7425e-04   3.4036e+04   1.9234e+05
  4.4457e+00   4.4906e+00   1.5001e+00   3.6706e-04   7.8746e-04   5.2098e+04   2.9384e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -1.5208e-03   6.3396e-04   8.0382e+04   4.5193e+05
  7.0460e+00   7.1170e+00   1.9606e+00  -1.2667e-03   5.1245e-04   1.2302e+05   6.9204e+05
  8.8703e+00   8.9634e+00   2.1912e+00  -1.5623e-03   4.1518e-04   1.8741e+05   1.0649e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.6821e-03   3.3247e-04   2.9226e+05   1.6699e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.0307e-03   2.6842e-04   4.4840e+05   2.5470e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.4398e-03   2.1653e-04   6.8903e+05   3.8921e+06
  2.2281e+01   2.2508e+01   3.1119e+00  -1.4602e-03   1.7440e-04   1.0621e+06   6.0062e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -1.1964e-03   1.4267e-04   1.5872e+06   9.0577e+06
  3.5313e+01   3.5655e+01   3.5719e+00  -9.1912e-04   1.1706e-04   2.3575e+06   1.3406e+07
  4.4457e+01   4.4884e+01   3.8021e+00  -6.5045e-04   9.5874e-05   3.5146e+06   1.9991e+07
  5.5968e+01   5.6505e+01   4.0323e+00  -6.7835e-04   7.8840e-05   5.1974e+06   2.9822e+07
  7.0460e+01   7.1073e+01   4.2617e+00  -3.4954e-04   6.5845e-05   7.4514e+06   4.3173e+07
  8.8703e+01   8.9469e+01   4.4919e+00  -1.4296e-04   5.5430e-05   1.0514e+07   6.1129e+07
  1.1167e+02   1.1298e+02   4.7252e+00  -8.6495e-05   4.4985e-05   1.5964e+07   9.3503e+07
  1.4059e+02   1.4245e+02   4.9570e+00  -2.6278e-05   3.4246e-05   2.7547e+07   1.5960e+08
  1.7699e+02   1.7915e+02   5.1862e+00   2.5135e-04   2.5881e-05   4.8231e+07   2.7465e+08
  2.2281e+02   2.2450e+02   5.4119e+00   6.7650e-04   2.1087e-05   7.2650e+07   4.0972e+08
