## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0384e+00  -1.7193e-04   2.7215e-03   4.3555e+03   2.6377e+04
  3.5313e+00   3.5658e+00   1.2695e+00   4.5473e-03   2.2301e-03   6.4860e+03   4.0239e+04
  4.4457e+00   4.4926e+00   1.5006e+00  -1.3868e-03   1.7937e-03   1.0027e+04   6.2001e+04
  5.5968e+00   5.6507e+00   1.7299e+00   4.7191e-04   1.4542e-03   1.5255e+04   9.5988e+04
  7.0460e+00   7.1176e+00   1.9607e+00   2.4350e-03   1.1789e-03   2.3211e+04   1.4641e+05
  8.8703e+00   8.9695e+00   2.1919e+00   1.2718e-03   9.6309e-04   3.4778e+04   2.1914e+05
  1.1167e+01   1.1271e+01   2.4203e+00   2.6198e-03   7.7017e-04   5.4384e+04   3.4109e+05
  1.4059e+01   1.4199e+01   2.6512e+00   2.4680e-03   6.2969e-04   8.1356e+04   5.0896e+05
  1.7699e+01   1.7865e+01   2.8809e+00   1.5334e-03   5.1942e-04   1.1956e+05   7.4199e+05
  2.2281e+01   2.2491e+01   3.1112e+00   6.6743e-04   4.2293e-04   1.8034e+05   1.0918e+06
  2.8050e+01   2.8289e+01   3.3405e+00   7.4489e-04   3.5688e-04   2.5328e+05   1.5163e+06
  3.5313e+01   3.5576e+01   3.5697e+00   4.9748e-04   3.0043e-04   3.5741e+05   2.0812e+06
  4.4457e+01   4.4764e+01   3.7994e+00   2.8124e-04   2.6406e-04   4.6264e+05   2.7704e+06
  5.5968e+01   5.6428e+01   4.0310e+00   2.8495e-05   2.3020e-04   6.0875e+05   3.6958e+06
  7.0460e+01   7.0975e+01   4.2603e+00  -4.9791e-04   1.9674e-04   8.3341e+05   5.1054e+06
  8.8703e+01   8.9108e+01   4.4878e+00  -7.4256e-04   1.8064e-04   9.8855e+05   6.2697e+06
  1.1167e+02   1.1280e+02   4.7236e+00   8.2499e-04   1.5395e-04   1.3611e+06   8.2291e+06
  1.4059e+02   1.4221e+02   4.9553e+00   1.4230e-03   1.2126e-04   2.1938e+06   1.3175e+07
  1.7699e+02   1.7859e+02   5.1830e+00   5.9920e-04   9.8542e-05   3.3220e+06   2.0204e+07
  2.2281e+02   2.2098e+02   5.3961e+00   1.6070e-03   9.5149e-05   3.5632e+06   2.2993e+07
