## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8287e+00   1.0379e+00   1.9156e-03   6.9201e-03   6.6127e+02   4.4970e+03
  3.5313e+00   3.5613e+00   1.2683e+00   2.2219e-03   5.7444e-03   9.5964e+02   6.5870e+03
  4.4457e+00   4.4763e+00   1.4970e+00   6.8011e-03   4.6357e-03   1.4736e+03   9.6210e+03
  5.5968e+00   5.6505e+00   1.7299e+00   3.2898e-03   3.8156e-03   2.1750e+03   1.3277e+04
  7.0460e+00   7.1048e+00   1.9588e+00   4.9825e-03   3.2532e-03   2.9921e+03   1.8804e+04
  8.8703e+00   8.9254e+00   2.1870e+00   9.0750e-03   2.8652e-03   3.8575e+03   2.5831e+04
  1.1167e+01   1.1272e+01   2.4204e+00   6.2569e-03   2.4767e-03   5.1622e+03   3.6384e+04
  1.4059e+01   1.4215e+01   2.6524e+00   2.0833e-03   2.1518e-03   6.8392e+03   4.9471e+04
  1.7699e+01   1.7870e+01   2.8812e+00   2.8595e-03   1.6957e-03   1.1013e+04   7.3503e+04
  2.2281e+01   2.2456e+01   3.1096e+00   2.1951e-03   1.4110e-03   1.5906e+04   1.0137e+05
  2.8050e+01   2.8178e+01   3.3365e+00   4.8798e-03   1.2715e-03   1.9586e+04   1.2569e+05
  3.5313e+01   3.5522e+01   3.5681e+00   3.1448e-03   1.2045e-03   2.1828e+04   1.3642e+05
  4.4457e+01   4.4495e+01   3.7934e+00  -7.1142e-04   1.1181e-03   2.5329e+04   1.6051e+05
  5.5968e+01   5.5962e+01   4.0227e+00   5.4142e-04   1.2022e-03   2.1909e+04   1.4238e+05
  7.0460e+01   7.0095e+01   4.2478e+00   2.0970e-03   1.3647e-03   1.7003e+04   1.1308e+05
  8.8703e+01   8.8060e+01   4.4759e+00   1.1657e-03   1.7897e-03   9.8867e+03   7.0798e+04
  1.1167e+02   1.1025e+02   4.7006e+00  -1.3254e-03   2.7259e-03   4.2618e+03   2.9551e+04
  1.4059e+02   1.4376e+02   4.9662e+00  -6.1446e-03   2.1288e-03   6.9880e+03   4.5317e+04
  1.7699e+02   1.8502e+02   5.2187e+00   3.7671e-04   1.1959e-03   2.2143e+04   1.4670e+05
  2.2281e+02   2.3154e+02   5.4430e+00  -1.0627e-03   4.4071e-04   1.6304e+05   1.0849e+06
