## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.8523e-04   1.2726e-03   1.9721e+04   1.0212e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -4.1556e-04   1.0371e-03   2.9694e+04   1.5482e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -3.0919e-04   8.3957e-04   4.5308e+04   2.3416e+05
  5.5968e+00   5.6517e+00   1.7301e+00   6.6013e-04   6.8435e-04   6.8193e+04   3.5337e+05
  7.0460e+00   7.1130e+00   1.9600e+00  -3.9252e-04   5.5999e-04   1.0184e+05   5.3075e+05
  8.8703e+00   8.9633e+00   2.1912e+00  -2.7602e-04   4.5509e-04   1.5421e+05   8.0580e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -1.0634e-04   3.6495e-04   2.3978e+05   1.2509e+06
  1.4059e+01   1.4203e+01   2.6515e+00   5.3963e-04   2.9236e-04   3.7364e+05   1.9226e+06
  1.7699e+01   1.7880e+01   2.8817e+00   2.5794e-04   2.3659e-04   5.7055e+05   2.9272e+06
  2.2281e+01   2.2502e+01   3.1116e+00   7.7816e-04   1.9221e-04   8.6440e+05   4.4650e+06
  2.8050e+01   2.8332e+01   3.3420e+00   6.4127e-04   1.5616e-04   1.3096e+06   6.7608e+06
  3.5313e+01   3.5646e+01   3.5717e+00   8.0966e-04   1.2819e-04   1.9435e+06   1.0100e+07
  4.4457e+01   4.4856e+01   3.8015e+00   9.2893e-04   1.0662e-04   2.8092e+06   1.4612e+07
  5.5968e+01   5.6448e+01   4.0313e+00   8.1810e-04   9.0004e-05   3.9425e+06   2.0700e+07
  7.0460e+01   7.1034e+01   4.2612e+00   7.6801e-04   7.6134e-05   5.5097e+06   2.9067e+07
  8.8703e+01   8.9511e+01   4.4923e+00   8.1027e-04   6.4690e-05   7.6317e+06   4.0580e+07
  1.1167e+02   1.1289e+02   4.7244e+00   4.9412e-04   5.3297e-05   1.1243e+07   6.0030e+07
  1.4059e+02   1.4233e+02   4.9561e+00   5.2607e-04   4.1166e-05   1.8845e+07   9.9648e+07
  1.7699e+02   1.7889e+02   5.1847e+00   8.0322e-04   3.2058e-05   3.1074e+07   1.6471e+08
  2.2281e+02   2.2489e+02   5.4136e+00   4.1225e-04   2.6281e-05   4.6237e+07   2.4455e+08
