## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   5.8548e-04   1.7978e-03   9.9994e+03   5.4819e+04
  3.5313e+00   3.5687e+00   1.2703e+00   2.4104e-03   1.4676e-03   1.5004e+04   8.2854e+04
  4.4457e+00   4.4939e+00   1.5008e+00   6.7607e-04   1.1810e-03   2.3171e+04   1.2675e+05
  5.5968e+00   5.6541e+00   1.7305e+00  -8.7955e-04   9.5211e-04   3.5652e+04   1.9343e+05
  7.0460e+00   7.1151e+00   1.9603e+00   4.9616e-04   7.7137e-04   5.4316e+04   2.9364e+05
  8.8703e+00   8.9617e+00   2.1911e+00   4.8338e-04   6.3025e-04   8.1362e+04   4.4326e+05
  1.1167e+01   1.1272e+01   2.4204e+00   3.4861e-04   5.0871e-04   1.2489e+05   6.7746e+05
  1.4059e+01   1.4194e+01   2.6509e+00   2.7798e-04   4.1678e-04   1.8606e+05   1.0118e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -5.7544e-04   3.3915e-04   2.8098e+05   1.5166e+06
  2.2281e+01   2.2473e+01   3.1103e+00  -2.6758e-04   2.7718e-04   4.2066e+05   2.2680e+06
  2.8050e+01   2.8293e+01   3.3406e+00   1.9661e-04   2.3392e-04   5.9063e+05   3.2168e+06
  3.5313e+01   3.5601e+01   3.5704e+00   2.8269e-04   1.9776e-04   8.2633e+05   4.5015e+06
  4.4457e+01   4.4773e+01   3.7996e+00   8.2678e-04   1.6955e-04   1.1242e+06   6.1982e+06
  5.5968e+01   5.6377e+01   4.0300e+00   6.9077e-04   1.5007e-04   1.4351e+06   8.1444e+06
  7.0460e+01   7.0928e+01   4.2596e+00   3.0714e-04   1.3297e-04   1.8278e+06   1.0126e+07
  8.8703e+01   8.9365e+01   4.4907e+00   2.9867e-04   1.1820e-04   2.3133e+06   1.2819e+07
  1.1167e+02   1.1278e+02   4.7234e+00   1.4822e-04   1.0085e-04   3.1779e+06   1.7620e+07
  1.4059e+02   1.4238e+02   4.9565e+00  -1.4875e-06   7.8582e-05   5.2336e+06   2.9386e+07
  1.7699e+02   1.7926e+02   5.1868e+00  -3.7363e-04   5.8972e-05   9.2929e+06   5.1300e+07
  2.2281e+02   2.2468e+02   5.4126e+00  -2.5363e-04   4.8472e-05   1.3755e+07   7.5839e+07
