## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   5.0719e-04   1.0878e-03   2.7351e+04   1.6473e+05
  3.5313e+00   3.5661e+00   1.2696e+00   3.8916e-05   8.8595e-04   4.1233e+04   2.5046e+05
  4.4457e+00   4.4885e+00   1.4996e+00  -3.4935e-04   7.2162e-04   6.2151e+04   3.8044e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -9.3358e-04   5.8527e-04   9.4484e+04   5.7788e+05
  7.0460e+00   7.1167e+00   1.9606e+00   2.5271e-04   4.7221e-04   1.4514e+05   8.8736e+05
  8.8703e+00   8.9644e+00   2.1914e+00  -5.6331e-04   3.8042e-04   2.2364e+05   1.3736e+06
  1.1167e+01   1.1280e+01   2.4211e+00   8.8971e-05   3.0438e-04   3.4933e+05   2.1631e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -2.0141e-04   2.4665e-04   5.3201e+05   3.3008e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -2.9645e-04   1.9911e-04   8.1634e+05   5.0513e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -6.5904e-04   1.5877e-04   1.2838e+06   7.9916e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -3.7258e-04   1.2861e-04   1.9568e+06   1.2247e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -4.4293e-04   1.0280e-04   3.0626e+06   1.9274e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -3.0764e-04   8.2498e-05   4.7553e+06   3.0126e+07
  5.5968e+01   5.6539e+01   4.0329e+00  -1.9168e-04   6.6097e-05   7.4081e+06   4.7012e+07
  7.0460e+01   7.1217e+01   4.2637e+00  -1.8524e-04   5.3281e-05   1.1400e+07   7.3183e+07
  8.8703e+01   8.9613e+01   4.4935e+00  -2.9207e-04   4.2878e-05   1.7604e+07   1.1266e+08
  1.1167e+02   1.1284e+02   4.7240e+00  -2.5938e-04   3.4595e-05   2.7043e+07   1.7267e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -2.5990e-04   2.7523e-05   4.2724e+07   2.6878e+08
  1.7699e+02   1.7857e+02   5.1830e+00  -6.7723e-05   2.2419e-05   6.4389e+07   4.0177e+08
  2.2281e+02   2.2422e+02   5.4105e+00   2.1620e-04   1.9528e-05   8.4869e+07   5.2818e+08
