## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8797e+00   1.0555e+00   1.4070e-02   1.5848e-01   1.3177e+00   1.6000e+01
  3.5313e+00   3.5147e+00   1.2552e+00  -2.0862e-02   1.4672e-01   1.5373e+00   2.0000e+01
  4.4457e+00   4.4576e+00   1.4931e+00   2.1518e-02   1.1075e-01   2.6980e+00   3.2000e+01
  5.5968e+00   5.5869e+00   1.7187e+00  -6.7509e-03   1.1482e-01   2.5102e+00   4.0000e+01
  7.0460e+00   7.1229e+00   1.9622e+00   7.2805e-03   1.3176e-01   1.9062e+00   3.1000e+01
  8.8703e+00   8.9912e+00   2.1949e+00  -1.5333e-02   1.0145e-01   3.2155e+00   3.4000e+01
  1.1167e+01   1.1032e+01   2.3993e+00  -7.8789e-03   8.6420e-02   4.4312e+00   4.9000e+01
  1.4059e+01   1.3308e+01   2.5863e+00  -6.8259e-03   2.0642e-01   7.7668e-01   1.5000e+01
  1.7699e+01   1.9299e+01   2.9596e+00  -2.8267e-02   5.3024e-01   1.1771e-01   3.0000e+00
  2.2281e+01   2.2641e+01   3.1191e+00   2.0452e-04   1.4417e-01   1.5923e+00   2.3000e+01
  2.8050e+01   2.9303e+01   3.3758e+00  -1.6135e-02   9.1485e-02   3.9542e+00   8.0000e+01
  3.5313e+01   3.6336e+01   3.5912e+00   3.8883e-03   2.9992e-02   3.6790e+01   5.9400e+02
  4.4457e+01   4.5166e+01   3.8086e+00   2.9322e-03   1.6007e-02   1.2916e+02   1.9060e+03
  5.5968e+01   5.6758e+01   4.0369e+00   4.8722e-03   1.0497e-02   3.0036e+02   4.3720e+03
  7.0460e+01   7.1557e+01   4.2685e+00   3.9833e-03   7.5934e-03   5.7396e+02   8.2250e+03
  8.8703e+01   9.0415e+01   4.5024e+00   7.8187e-04   5.4976e-03   1.0950e+03   1.5838e+04
  1.1167e+02   1.1276e+02   4.7232e+00   2.2517e-03   4.4344e-03   1.6830e+03   2.3694e+04
  1.4059e+02   1.4109e+02   4.9471e+00   1.9703e-03   4.7604e-03   1.4604e+03   2.0597e+04
  1.7699e+02   1.8014e+02   5.1919e+00   2.8618e-03   3.1732e-03   3.2868e+03   4.6577e+04
  2.2281e+02   2.2479e+02   5.4130e+00   1.4354e-04   3.1657e-03   3.3023e+03   4.6558e+04
