## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00   3.5232e-03   1.2789e-03   1.9511e+04   1.0364e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.4049e-03   1.0286e-03   3.0161e+04   1.6100e+05
  4.4457e+00   4.4915e+00   1.5003e+00   2.3129e-03   8.1888e-04   4.7591e+04   2.4943e+05
  5.5968e+00   5.6558e+00   1.7308e+00   2.6305e-03   6.5573e-04   7.4219e+04   3.8823e+05
  7.0460e+00   7.1159e+00   1.9605e+00   8.2942e-04   5.2673e-04   1.1502e+05   5.9928e+05
  8.8703e+00   8.9663e+00   2.1916e+00   2.1021e-03   4.2510e-04   1.7659e+05   9.2838e+05
  1.1167e+01   1.1282e+01   2.4213e+00   2.2666e-03   3.3882e-04   2.7799e+05   1.4460e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.8501e-03   2.7357e-04   4.2642e+05   2.2221e+06
  1.7699e+01   1.7881e+01   2.8818e+00   2.1066e-03   2.2132e-04   6.5154e+05   3.3990e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.9772e-03   1.7930e-04   9.9271e+05   5.1634e+06
  2.8050e+01   2.8330e+01   3.3420e+00   1.7330e-03   1.4555e-04   1.5063e+06   7.7949e+06
  3.5313e+01   3.5640e+01   3.5715e+00   1.8221e-03   1.1934e-04   2.2408e+06   1.1601e+07
  4.4457e+01   4.4847e+01   3.8013e+00   1.4303e-03   1.0001e-04   3.1909e+06   1.6682e+07
  5.5968e+01   5.6448e+01   4.0313e+00   9.6693e-04   8.4263e-05   4.4946e+06   2.3418e+07
  7.0460e+01   7.0977e+01   4.2604e+00   8.0366e-04   7.2526e-05   6.0671e+06   3.1658e+07
  8.8703e+01   8.9415e+01   4.4913e+00   7.1029e-04   6.2786e-05   8.0953e+06   4.2503e+07
  1.1167e+02   1.1273e+02   4.7230e+00   9.1148e-04   5.2818e-05   1.1439e+07   6.1187e+07
  1.4059e+02   1.4223e+02   4.9555e+00   7.3603e-04   4.2033e-05   1.8063e+07   9.7453e+07
  1.7699e+02   1.7900e+02   5.1854e+00   6.7615e-04   3.2621e-05   2.9989e+07   1.5976e+08
  2.2281e+02   2.2508e+02   5.4144e+00   4.3476e-04   2.6413e-05   4.5742e+07   2.4303e+08
