## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8363e+00   1.0406e+00   1.0600e-03   2.2952e-03   6.0809e+03   3.6485e+04
  3.5313e+00   3.5703e+00   1.2708e+00   5.9208e-04   1.8264e-03   9.6033e+03   5.7245e+04
  4.4457e+00   4.4944e+00   1.5010e+00   3.6926e-04   1.4362e-03   1.5531e+04   9.1687e+04
  5.5968e+00   5.6575e+00   1.7311e+00   1.3689e-03   1.1504e-03   2.4207e+04   1.4384e+05
  7.0460e+00   7.1148e+00   1.9603e+00   1.0279e-03   9.2170e-04   3.7708e+04   2.2341e+05
  8.8703e+00   8.9651e+00   2.1915e+00   4.8493e-04   7.3850e-04   5.8737e+04   3.4829e+05
  1.1167e+01   1.1283e+01   2.4213e+00   8.7965e-04   5.9589e-04   9.0216e+04   5.3519e+05
  1.4059e+01   1.4207e+01   2.6518e+00   1.1187e-03   4.7908e-04   1.3957e+05   8.2312e+05
  1.7699e+01   1.7875e+01   2.8815e+00   1.7213e-03   3.9046e-04   2.1011e+05   1.2497e+06
  2.2281e+01   2.2490e+01   3.1111e+00   1.2063e-03   3.2126e-04   3.1039e+05   1.8524e+06
  2.8050e+01   2.8305e+01   3.3411e+00   1.3430e-03   2.6736e-04   4.4815e+05   2.7033e+06
  3.5313e+01   3.5566e+01   3.5694e+00   1.3113e-03   2.2918e-04   6.0992e+05   3.7335e+06
  4.4457e+01   4.4783e+01   3.7998e+00   6.9256e-05   2.0136e-04   7.9010e+05   4.9017e+06
  5.5968e+01   5.6381e+01   4.0301e+00   3.5306e-05   1.7709e-04   1.0215e+06   6.3285e+06
  7.0460e+01   7.0986e+01   4.2605e+00   1.4927e-04   1.5565e-04   1.3222e+06   8.2098e+06
  8.8703e+01   8.9505e+01   4.4923e+00   6.1590e-04   1.3279e-04   1.8166e+06   1.1214e+07
  1.1167e+02   1.1289e+02   4.7244e+00   6.8817e-04   1.0810e-04   2.7415e+06   1.6807e+07
  1.4059e+02   1.4199e+02   4.9537e+00   6.7139e-04   8.6965e-05   4.2357e+06   2.6017e+07
  1.7699e+02   1.7850e+02   5.1825e+00   6.3793e-04   7.2023e-05   6.1754e+06   3.8246e+07
  2.2281e+02   2.2322e+02   5.4061e+00   4.9685e-06   6.4444e-05   7.7133e+06   4.6848e+07
