## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   1.9017e-02   1.3803e-02   1.7086e+02   1.4200e+03
  3.5313e+00   3.5632e+00   1.2687e+00   3.2506e-03   1.1438e-02   2.4886e+02   2.0720e+03
  4.4457e+00   4.4958e+00   1.5011e+00  -2.0852e-03   8.9899e-03   4.0282e+02   3.2430e+03
  5.5968e+00   5.6309e+00   1.7262e+00  -3.7409e-03   7.1083e-03   6.4431e+02   4.7100e+03
  7.0460e+00   7.0960e+00   1.9577e+00  -2.4854e-03   6.0017e-03   9.0382e+02   6.7520e+03
  8.8703e+00   8.9373e+00   2.1882e+00  -1.0263e-03   5.4769e-03   1.0853e+03   8.6190e+03
  1.1167e+01   1.1262e+01   2.4194e+00  -2.8626e-03   4.5853e-03   1.5484e+03   1.2555e+04
  1.4059e+01   1.4208e+01   2.6519e+00  -5.4693e-03   3.9351e-03   2.1024e+03   1.6986e+04
  1.7699e+01   1.7839e+01   2.8795e+00   3.1962e-03   3.2177e-03   3.1443e+03   2.4836e+04
  2.2281e+01   2.2591e+01   3.1156e+00  -5.3570e-04   2.6483e-03   4.6417e+03   4.0306e+04
  2.8050e+01   2.8365e+01   3.3433e+00  -2.2029e-03   2.0203e-03   7.9764e+03   6.4766e+04
  3.5313e+01   3.5682e+01   3.5727e+00  -1.3307e-03   1.6956e-03   1.1324e+04   9.3997e+04
  4.4457e+01   4.4777e+01   3.7997e+00   1.0277e-03   1.4323e-03   1.5868e+04   1.3470e+05
  5.5968e+01   5.6846e+01   4.0384e+00   2.2633e-03   1.2051e-03   2.2418e+04   1.8313e+05
  7.0460e+01   7.1485e+01   4.2675e+00   2.4963e-03   9.3602e-04   3.7158e+04   2.9716e+05
  8.8703e+01   8.9436e+01   4.4916e+00  -5.8229e-04   7.5648e-04   5.6889e+04   4.0190e+05
  1.1167e+02   1.1295e+02   4.7250e+00   1.9507e-03   6.5189e-04   7.6608e+04   5.3548e+05
  1.4059e+02   1.4187e+02   4.9529e+00   8.8248e-04   5.2914e-04   1.1627e+05   8.6470e+05
  1.7699e+02   1.7723e+02   5.1753e+00  -3.9789e-04   4.6458e-04   1.5083e+05   1.1369e+06
  2.2281e+02   2.2286e+02   5.4045e+00   5.9725e-04   4.4143e-04   1.6707e+05   1.2218e+06
